word,true_label,predicted_label,confidence
shank,Germanic,Other,0.7546
succor,Germanic,Latin,0.7539
holi,Other,Greek,0.7502
pride,Latin,Germanic,0.7492
season,Latin,Germanic,0.7365
cocaine,Other,Latin,0.7332
hurricane,Other,Latin,0.7324
jethro,Other,Greek,0.7287
ceterach,Latin,Greek,0.7248
veranda,Other,Latin,0.7205
fomalhaut,Other,Germanic,0.7111
galilee,Greek,Germanic,0.707
ask,Germanic,Other,0.7053
zed,Greek,Other,0.6955
bouzouki,Greek,Other,0.6951
abolish,Germanic,Greek,0.6901
yardang,Other,Germanic,0.6886
heptameride,Latin,Germanic,0.685
preeti,Other,Latin,0.6839
latke,Other,Germanic,0.6781
affair,Latin,Germanic,0.6765
kommos,Greek,Other,0.6735
pundit,Other,Latin,0.6708
esoteric,Greek,Latin,0.6608
skijor,Germanic,Latin,0.6597
hadean,Greek,Germanic,0.655
akron,Greek,Other,0.6549
item,Latin,Greek,0.6548
branch,Latin,Other,0.6543
dunkirk,Germanic,Other,0.6484
brekekekex,Greek,Germanic,0.644
ivy,Germanic,Latin,0.6435
quagga,Germanic,Latin,0.6357
calendar,Greek,Other,0.629
mofussil,Other,Latin,0.6214
papadom,Other,Greek,0.6213
fanger,Germanic,Latin,0.6164
emmet,Germanic,Greek,0.61
begum,Other,Germanic,0.6087
repeat,Latin,Germanic,0.6081
latter,Germanic,Latin,0.6069
botany,Greek,Latin,0.6051
callant,Germanic,Greek,0.6022
jeon,Other,Greek,0.6021
zest,Latin,Other,0.5995
penates,Latin,Greek,0.5955
gallery,Latin,Germanic,0.5858
candace,Greek,Latin,0.5807
send,Germanic,Latin,0.5805
kiddush,Other,Germanic,0.5757
litany,Greek,Latin,0.5669
tyrant,Greek,Latin,0.5635
spider,Germanic,Latin,0.5634
meridional,Latin,Greek,0.5626
tola,Other,Greek,0.5568
tapestry,Other,Latin,0.5563
tame,Germanic,Other,0.5556
cheder,Other,Germanic,0.5549
live,Germanic,Latin,0.553
friable,Latin,Germanic,0.5523
umbrate,Latin,Germanic,0.5515
pandion,Greek,Latin,0.5506
playful,Germanic,Latin,0.5494
inn,Germanic,Latin,0.5482
clinker,Germanic,Latin,0.5478
damage,Latin,Other,0.5471
animal,Latin,Other,0.5469
elongate,Latin,Germanic,0.5453
shambles,Germanic,Other,0.5407
mortadella,Latin,Greek,0.5373
jungle,Other,Germanic,0.5354
angle,Greek,Latin,0.5347
citizen,Latin,Other,0.5307
naive,Latin,Germanic,0.5307
laureate,Latin,Germanic,0.5306
autarky,Greek,Other,0.5292
chaldean,Greek,Other,0.5264
paspy,Latin,Greek,0.526
aby,Germanic,Greek,0.5236
clove,Germanic,Latin,0.5136
ion,Greek,Latin,0.5117
tycoon,Other,Germanic,0.5101
ganapati,Other,Greek,0.5075
soy,Other,Latin,0.5075
iluy,Other,Latin,0.5067
mecayapan,Latin,Greek,0.5036
regular,Latin,Germanic,0.5035
study,Latin,Germanic,0.5029
arsenal,Other,Latin,0.5028
tritiya,Other,Greek,0.5026
martyr,Greek,Latin,0.5025
elsa,Germanic,Other,0.5013
drag,Germanic,Greek,0.5008
tuareg,Other,Germanic,0.4966
teapoy,Other,Germanic,0.4962
haslet,Latin,Other,0.4922
cavetto,Latin,Germanic,0.4881
evil,Latin,Germanic,0.4879
amanse,Germanic,Latin,0.4874
grame,Germanic,Greek,0.4865
doited,Germanic,Latin,0.485
baren,Other,Latin,0.4836
praise,Latin,Other,0.4809
enoki,Other,Greek,0.4763
seraskier,Other,Latin,0.4756
salaam,Other,Germanic,0.4733
nest,Germanic,Greek,0.4702
vagile,Germanic,Latin,0.4692
mastaba,Other,Latin,0.4668
sapphire,Other,Latin,0.4668
falcon,Germanic,Latin,0.4666
launch,Latin,Germanic,0.4648
tatzelwurm,Germanic,Other,0.4634
sonorous,Latin,Greek,0.4617
owt,Germanic,Latin,0.4614
slavianstvo,Other,Latin,0.4564
colza,Germanic,Greek,0.4546
tempietto,Latin,Greek,0.4543
chapman,Germanic,Latin,0.4499
limb,Germanic,Other,0.448
glabrous,Latin,Germanic,0.4457
tobacco,Other,Latin,0.4416
salat,Other,Germanic,0.4406
tir,Other,Germanic,0.4356
dollar,Germanic,Latin,0.4352
hate,Germanic,Other,0.4335
become,Germanic,Greek,0.4203
pandora,Greek,Other,0.4138
camel,Other,Latin,0.4117
tiff,Germanic,Latin,0.4044
disk,Greek,Latin,0.4004
tal,Other,Latin,0.3994
borzoi,Other,Greek,0.3887
sin,Germanic,Other,0.3861
diglot,Greek,Germanic,0.3426
minor,Latin,Greek,0.3414
pisé,Latin,Other,0.3395
armageddon,Other,Greek,0.3322
onmyodo,Other,Latin,0.3317
labellum,Latin,Other,0.3257
mummy,Other,Greek,0.3168
