word,origin_class,x_old,y_old,x_new,y_new,drift_score
cell,Latin,11.074212,5.230045,8.647689,5.385953,0.630956
tablet,Latin,8.485914,8.298553,8.451035,8.297242,0.556261
text,Latin,9.815543,9.048926,9.44078,8.974971,0.545833
monitor,Latin,8.535326,7.533108,9.79274,4.627351,0.848478
recent,Latin,7.023614,7.750442,7.78791,7.076209,0.879094
respect,Latin,7.254715,8.152702,7.549796,7.569854,0.659968
importance,Latin,6.903861,8.303074,7.238141,7.428896,0.598867
information,Latin,8.118181,8.249016,8.680925,8.206823,0.491198
pretty,Latin,10.06598,7.902733,9.784034,7.77205,0.572098
performance,Latin,7.645111,8.026354,8.471674,6.62845,0.643663
evidence,Latin,8.09011,8.181268,8.035658,8.535106,0.641178
construction,Latin,7.136539,8.343726,11.605918,5.983108,0.726806
opportunity,Latin,8.922255,7.961046,10.21179,7.419167,0.600781
failure,Latin,8.116886,7.643006,8.693728,6.18805,0.714617
responsibility,Latin,7.294885,8.61732,8.142888,10.143445,0.634551
department,Latin,6.539093,9.178877,8.187513,10.375049,0.637848
existence,Latin,6.863164,7.083887,7.999448,8.551611,0.515464
important,Latin,6.847264,8.178302,7.042116,7.22124,0.536081
conference,Latin,7.742899,8.275615,8.14272,9.987867,0.831488
religious,Latin,7.004052,7.842174,8.539517,9.211169,0.509847
county,Latin,6.628054,8.996086,11.112544,5.604965,0.520769
development,Latin,6.949791,8.076302,7.359598,6.70495,0.645754
production,Latin,6.769312,8.410336,7.469304,6.502952,0.646853
dance,Latin,9.300091,8.146898,8.793077,8.719399,0.700182
secretary,Latin,9.749887,9.664009,8.461601,10.497689,0.686056
direction,Latin,9.40317,5.373668,9.310912,5.464713,0.549477
received,Latin,10.728481,8.453392,11.698533,7.250349,0.740047
effective,Latin,6.655386,8.278504,8.68595,6.422328,0.671533
administration,Latin,6.400238,8.321095,8.189367,10.302389,0.638632
sure,Latin,9.913023,7.598934,9.921971,7.700741,0.244781
remember,Latin,10.085263,7.985524,9.987323,8.105114,0.486871
inside,Latin,10.861517,5.355915,10.80891,5.274377,0.492891
professional,Latin,6.168629,8.662914,8.430724,9.860446,0.728497
recently,Latin,8.30213,7.0017,8.330871,6.889242,0.552912
objective,Latin,6.77618,8.622433,8.045628,8.625152,0.649442
operation,Latin,6.761676,7.705356,8.987807,6.25208,0.844931
current,Latin,8.668909,4.770294,9.129081,5.685557,0.762922
university,Latin,6.018454,8.727137,8.222264,10.075511,0.593818
return,Latin,11.000943,8.383293,10.94034,7.607948,0.486231
science,Latin,6.141178,8.404848,8.098925,9.353911,0.47585
considerable,Latin,7.174113,7.36305,7.584551,6.942379,0.487081
president,Latin,6.76494,9.272265,8.453773,10.499347,0.81192
interested,Latin,7.056177,8.284673,9.803262,8.35148,0.594336
officer,Latin,6.600192,9.409845,8.596903,10.501985,0.654065
sent,Latin,10.902009,8.17824,10.851551,7.413106,0.522626
congress,Latin,6.73409,9.154014,8.354411,10.355198,0.703855
reaction,Latin,8.316408,7.456146,8.525439,4.979128,0.6387
primary,Latin,7.301389,9.087069,7.013489,7.031358,0.707492
letter,Latin,10.017232,9.041361,9.672885,9.079092,0.581699
discussion,Latin,7.626117,8.223188,8.345421,8.997112,0.517327
ever,Latin,9.222477,7.136235,8.399951,6.873311,0.515133
student,Latin,9.244832,9.515744,8.538327,10.072721,0.736786
research,Latin,6.227119,8.481709,7.921495,9.413847,0.576316
city,Latin,11.1967,5.536505,11.407639,5.806934,0.348221
marriage,Latin,8.084364,7.939885,9.754045,10.300507,0.505387
average,Latin,6.713236,4.70196,6.529233,5.458551,0.637031
particular,Latin,6.937378,8.021695,7.124982,7.147581,0.524706
additional,Latin,7.026617,7.670395,7.770042,6.184386,0.639961
four,Latin,6.804009,4.176566,6.045319,5.601068,0.54432
director,Latin,6.586763,9.283022,8.600662,10.479081,0.843815
concerned,Latin,6.944389,8.436992,9.877709,8.200308,0.54488
course,Latin,9.434001,7.675944,7.681309,5.338687,0.597744
certainly,Latin,9.240294,7.701796,9.37078,7.828335,0.658745
latter,Latin,6.69312,8.942158,6.924216,6.700471,0.587124
council,Latin,7.068768,9.139301,8.246679,10.28198,0.670819
prepared,Latin,9.99566,7.028045,8.577537,4.310855,0.568465
continued,Latin,10.733417,7.331285,10.686226,7.229033,0.604189
obviously,Latin,8.818216,7.778095,8.976439,7.932789,0.651129
provided,Latin,10.110843,6.790831,11.748101,7.176054,0.662789
returned,Latin,10.863878,7.361312,11.038004,7.425432,0.532197
personal,Latin,6.933176,8.07319,9.783355,9.970648,0.52918
equipment,Latin,6.225189,8.817498,8.643592,4.216651,0.794063
agreement,Latin,7.647037,8.672104,7.025543,9.150469,0.611938
spent,Latin,11.181383,6.813048,11.224027,7.157981,0.390502
various,Latin,6.011135,7.524696,6.097847,5.847735,0.425926
plane,Latin,10.398138,4.868653,9.501313,5.364313,0.829875
association,Latin,7.514148,7.994367,8.233899,9.884315,0.768063
picture,Latin,8.069856,7.037351,8.55783,6.852048,0.565497
effects,Latin,6.676953,7.974018,8.616479,5.912092,0.567211
blue,Latin,9.764861,4.046617,9.729609,4.053365,0.315175
included,Latin,6.583627,8.726068,11.620782,7.308446,0.65393
reason,Latin,8.751044,8.069393,8.186819,8.383446,0.641168
dinner,Latin,8.414479,3.879852,8.406473,3.863694,0.417681
every,Latin,6.617781,5.973735,6.550043,5.852652,0.428533
cent,Latin,6.814581,4.655843,6.515234,5.44736,0.50794
determined,Latin,9.986872,7.130581,8.693663,7.171148,0.73147
income,Latin,6.862386,5.154985,6.779911,5.429739,0.545501
decision,Latin,8.204914,7.738107,9.640117,7.342741,0.634903
decided,Latin,9.924526,7.220809,10.608152,7.461147,0.580501
particularly,Latin,9.081993,7.624864,7.217151,6.958148,0.72349
coffee,Other,8.591985,3.864076,9.047541,3.638364,0.538487
sugar,Other,8.735823,3.812007,9.012706,3.629429,0.585444
magazine,Other,9.78715,9.105867,8.436718,9.524616,0.790692
hazel,Other,9.676758,4.291033,9.285701,9.902352,0.54523
buzz,Other,8.304088,4.54217,8.071338,4.500027,0.695885
haze,Other,9.112202,4.373312,8.889533,4.564304,0.574468
hamlet,Other,11.06599,5.918331,9.240115,5.331156,0.631922
shaved,Other,9.725326,3.811857,9.383118,3.704836,0.588727
turk,Other,9.485166,10.587169,9.30512,10.40495,0.576845
reis,Other,8.04525,3.883862,9.141789,10.52166,0.764462
heart,PIE,8.408295,5.710439,8.511709,5.666728,0.234171
father,PIE,9.931081,10.301747,9.862357,10.242002,0.110916
three,PIE,6.763453,4.288373,6.079527,5.602267,0.492817
mother,PIE,9.92456,10.374912,9.992008,10.30039,0.097227
new,PIE,7.253051,7.050486,6.813078,9.063804,0.571625
water,PIE,8.82739,4.428376,8.775696,4.615297,0.16426
eye,PIE,9.759274,4.586713,9.718772,4.660334,0.219847
night,PIE,7.696428,4.501657,7.813358,4.435385,0.155061
star,PIE,9.596272,4.385486,9.588132,4.402202,0.20375
name,PIE,9.930963,9.373266,9.805007,9.260379,0.227493
acquired,PIE,6.059029,8.602989,11.790332,7.16706,0.793127
fragile,PIE,6.93787,7.358537,8.906535,6.411808,0.832153
threaten,PIE,9.262576,6.501142,9.533967,6.813065,0.494037
ruined,PIE,11.230778,5.704252,11.485541,5.88162,0.700433
eternal,PIE,7.650012,8.403666,8.419484,8.406757,0.640101
threat,PIE,8.188943,7.665647,9.144191,6.85185,0.644289
granddaughter,PIE,9.488999,10.426654,9.875805,10.497942,0.569727
visitor,PIE,10.472947,9.247353,11.42537,5.808536,0.766721
kindred,PIE,8.357187,8.83185,9.247079,8.483256,0.772255
stated,PIE,6.915473,9.41189,10.144023,8.152032,0.589987
meat,PIE,8.731264,3.769759,9.016139,3.671252,0.444451
verbal,PIE,7.189859,7.963026,9.19029,9.283201,0.766213
vein,PIE,7.291411,8.441824,8.538536,5.620875,0.649025
visit,PIE,10.842087,8.600865,11.165249,7.93404,0.453018
verb,PIE,6.570607,8.110582,9.627215,9.146577,0.888807
event,PIE,8.300454,7.684461,8.421174,7.234825,0.491793
duke,PIE,9.604316,10.623979,9.606276,10.671049,0.525341
vista,PIE,10.868498,5.217215,10.630403,5.374623,0.526528
nine,PIE,6.827452,4.235952,6.191646,5.634865,0.654704
state,PIE,8.054112,6.641157,8.062293,10.345819,0.566869
genus,PIE,6.480788,8.621099,7.588593,8.598892,0.635619
ruin,PIE,11.116467,5.828722,10.76426,7.767922,0.589698
yoke,PIE,8.640644,5.267496,9.912202,5.212888,0.796663
elbow,PIE,10.157999,4.862507,10.124532,5.130192,0.430277
spoke,PIE,10.276117,7.77011,11.319442,7.388385,0.594925
noon,PIE,7.613209,4.317362,7.802563,4.500033,0.50219
agile,PIE,9.345919,4.477847,8.595871,6.219396,0.851536
novel,PIE,9.797902,8.965096,9.143367,8.804091,0.586001
five,PIE,6.835004,4.287294,6.075321,5.627952,0.517902
dusk,PIE,7.669272,4.390193,7.936357,4.465517,0.530731
two,PIE,6.754666,4.299598,6.10297,5.666564,0.425191
widow,PIE,9.774849,10.457754,9.795993,10.365211,0.458221
ten,PIE,6.809931,4.268503,6.068463,5.60721,0.625481
medium,PIE,6.593215,7.247653,9.415535,5.151598,0.67345
one,PIE,6.510906,5.870927,6.339145,5.865025,0.131513
chin,PIE,10.119064,4.726694,10.084332,5.065377,0.527884
orphan,PIE,9.864329,10.485583,9.708277,10.358501,0.509022
hound,PIE,9.348791,6.181847,8.534408,8.879611,0.698798
kin,PIE,9.786264,10.490556,10.035804,10.454909,0.581963
nave,PIE,10.799958,5.294933,11.181101,5.399383,0.447489
groom,PIE,9.579516,10.429732,10.49891,5.518942,0.757106
eight,PIE,6.820969,4.229443,6.031465,5.571673,0.616987
bride,PIE,9.874931,10.363562,9.906168,10.379747,0.659969
lip,PIE,10.220063,4.679198,9.925854,5.017669,0.576898
treat,PIE,9.833132,7.986292,8.650416,5.821562,0.656865
mare,PIE,9.440797,10.199764,9.336561,4.739129,0.607288
mead,PIE,8.84554,4.148035,9.335197,9.93303,0.761675
advent,PIE,10.697754,8.984369,7.286872,6.792984,0.834089
midst,PIE,7.888767,6.591236,10.741515,7.566023,0.595129
manual,PIE,6.752073,7.591796,8.126412,5.868817,0.620134
seven,PIE,6.844059,4.199146,6.092156,5.569939,0.576423
nephew,PIE,9.935707,10.344987,9.745309,10.564895,0.498236
dawn,PIE,7.790902,4.392392,7.852483,4.444753,0.543432
punch,Sanskrit,8.575438,3.896987,9.929293,5.097859,0.768123
laura,Sanskrit,11.029794,6.258757,9.227841,9.866187,0.738587
check,Sanskrit,7.515965,7.562245,9.437374,6.613983,0.765792
candy,Sanskrit,8.190506,3.894791,9.11543,3.646361,0.76109
pie,Sanskrit,8.719989,3.731428,9.157912,3.594145,0.61618
magic,Sanskrit,6.556688,7.303415,9.059848,8.478807,0.663811
silk,Sanskrit,9.774758,3.770563,9.662498,3.876845,0.621898
lime,Sanskrit,8.625614,3.814822,8.980698,3.813902,0.556425
