word,origin_class,confidence,source,tier
manas,Sanskrit,0.6518,dataset_etymwn,3
hari,Sanskrit,0.6366,dataset_etymwn,3
indra,Sanskrit,0.5841,dataset_etymwn,3
nāga,Sanskrit,0.4974,dataset_etymwn,3
stupa,Sanskrit,0.4877,dataset_etymwn,3
musk,Sanskrit,0.4553,dataset_etymwn,3
yuga,Sanskrit,0.4549,dataset_etymwn,3
sikh,Sanskrit,0.4245,dataset_etymwn,3
chop,Sanskrit,0.4192,dataset_etymwn,3
cot,Sanskrit,0.4126,dataset_etymwn,3
pali,Sanskrit,0.394,dataset_etymwn,3
