withdrive,Germanic
minstrelsy,Germanic
loden,Germanic
lathe,Germanic
forpamper,Germanic
laugh,Germanic
hern,Germanic
ablaut,Germanic
sleight,Germanic
courlandish,Germanic
kent,Germanic
compound,Germanic
franchise,Germanic
borough,Germanic
heanling,Germanic
steady,Germanic
hornet,Germanic
felon,Germanic
waterzooi,Germanic
dorp,Germanic
thurrock,Germanic
glamour,Germanic
cook,Germanic
flagon,Germanic
mischling,Germanic
undern,Germanic
mannish,Germanic
blend,Germanic
yeke,Germanic
otto,Germanic
booklore,Germanic
wantonhead,Germanic
bedeal,Germanic
menstrual,Germanic
pinscher,Germanic
creed,Germanic
buy,Germanic
forehead,Germanic
luke,Germanic
rix,Germanic
maddock,Germanic
ferly,Germanic
snithe,Germanic
goom,Germanic
mote,Germanic
stalwart,Germanic
rush,Germanic
knap,Germanic
beshitten,Germanic
linnorm,Germanic
gross,Germanic
bloom,Germanic
ballock,Germanic
fortravel,Germanic
tortoise,Germanic
roost,Germanic
astand,Germanic
stern,Germanic
jetsam,Germanic
danish,Germanic
chavel,Germanic
frock,Germanic
enwrap,Germanic
boon,Germanic
soon,Germanic
lass,Germanic
youthly,Germanic
goit,Germanic
frigga,Germanic
muchness,Germanic
landamman,Germanic
mulberry,Germanic
diligent,Germanic
calveren,Germanic
fulsome,Germanic
grunt,Germanic
consecution,Germanic
purl,Germanic
christ,Germanic
forlornness,Germanic
groom,Germanic
kineric,Germanic
bring,Germanic
broch,Germanic
lampern,Germanic
wilkins,Germanic
aefauld,Germanic
thrift,Germanic
advise,Germanic
mantel,Germanic
slay,Germanic
apple,Germanic
heir,Germanic
welsh,Germanic
loth,Germanic
despise,Germanic
arsenic,Germanic
withe,Germanic
push,Germanic
centromere,Germanic
coath,Germanic
yex,Germanic
leeds,Germanic
forspan,Germanic
muntjac,Germanic
regal,Germanic
tackle,Germanic
murmur,Germanic
stellify,Germanic
guise,Germanic
forcremp,Germanic
malleable,Germanic
prong,Germanic
fon,Germanic
bout,Germanic
newness,Germanic
waniand,Germanic
thirst,Germanic
waywitty,Germanic
betee,Germanic
inbring,Germanic
lecherous,Germanic
scopolamine,Germanic
bide,Germanic
quaver,Germanic
quagga,Germanic
disclose,Germanic
gainyield,Germanic
tonguy,Germanic
besow,Germanic
boldhead,Germanic
sheaf,Germanic
lay,Germanic
formelt,Germanic
klatsch,Germanic
slocken,Germanic
tafelspitz,Germanic
assurance,Germanic
furbish,Germanic
already,Germanic
spurn,Germanic
betroth,Germanic
prophet,Germanic
weevil,Germanic
ream,Germanic
dingus,Germanic
scathand,Germanic
wrap,Germanic
wimple,Germanic
stoss,Germanic
unwisely,Germanic
wrongness,Germanic
wedbreak,Germanic
though,Germanic
wrake,Germanic
dregs,Germanic
ragnarok,Germanic
whom,Germanic
con,Germanic
unseemly,Germanic
dreave,Germanic
nail,Germanic
shambles,Germanic
sandalwood,Germanic
mirror,Germanic
swike,Germanic
naam,Germanic
prodigy,Germanic
thring,Germanic
whet,Germanic
agrise,Germanic
bendly,Germanic
forshape,Germanic
fouse,Germanic
furrow,Germanic
knighthood,Germanic
sad,Germanic
outgang,Germanic
glum,Germanic
once,Germanic
yet,Germanic
whist,Germanic
for,Germanic
bathe,Germanic
therewith,Germanic
inn,Germanic
chapman,Germanic
disarm,Germanic
shuttle,Germanic
doited,Germanic
arse,Germanic
bemourn,Germanic
same,Germanic
brothered,Germanic
forcut,Germanic
ree,Germanic
adwesch,Germanic
parrock,Germanic
weep,Germanic
sough,Germanic
betrust,Germanic
bequeath,Germanic
mislore,Germanic
belead,Germanic
overhope,Germanic
christianity,Germanic
frankland,Germanic
succor,Germanic
linseed,Germanic
greet,Germanic
colza,Germanic
sunder,Germanic
beshine,Germanic
sink,Germanic
ritter,Germanic
qualm,Germanic
script,Germanic
mawk,Germanic
losh,Germanic
flathe,Germanic
bergh,Germanic
owt,Germanic
tyger,Germanic
copper,Germanic
kidney,Germanic
alfred,Germanic
louse,Germanic
taste,Germanic
snood,Germanic
cinque,Germanic
streuselkuchen,Germanic
harns,Germanic
perish,Germanic
duly,Germanic
sack,Germanic
speediness,Germanic
dauerschlaf,Germanic
wold,Germanic
daff,Germanic
bewind,Germanic
frim,Germanic
fare,Germanic
reward,Germanic
psychopath,Germanic
falsehood,Germanic
amanse,Germanic
dempne,Germanic
stay,Germanic
both,Germanic
loom,Germanic
fise,Germanic
lull,Germanic
fart,Germanic
excalibur,Germanic
lisse,Germanic
artillery,Germanic
alike,Germanic
fen,Germanic
esbjerg,Germanic
worldwise,Germanic
emmet,Germanic
softly,Germanic
vantage,Germanic
ferret,Germanic
carefully,Germanic
edwin,Germanic
abread,Germanic
betrash,Germanic
beteach,Germanic
chad,Germanic
afare,Germanic
mesh,Germanic
polygonboden,Germanic
onding,Germanic
edgie,Germanic
odd,Germanic
mercaptan,Germanic
womb,Germanic
areach,Germanic
staniel,Germanic
yar,Germanic
manship,Germanic
behoove,Germanic
hent,Germanic
withstand,Germanic
crook,Germanic
ramsons,Germanic
finger,Germanic
befold,Germanic
halse,Germanic
whelk,Germanic
elsa,Germanic
vacuüm,Germanic
forgab,Germanic
jail,Germanic
unwieldy,Germanic
ham,Germanic
wake,Germanic
slender,Germanic
dodder,Germanic
forcover,Germanic
mastersinger,Germanic
ghost,Germanic
care,Germanic
onde,Germanic
tighten,Germanic
helga,Germanic
handiwork,Germanic
rob,Germanic
tousche,Germanic
tatzelwurm,Germanic
cair,Germanic
lend,Germanic
athel,Germanic
forbruise,Germanic
misdeed,Germanic
lai,Germanic
less,Germanic
ethelbert,Germanic
brath,Germanic
tholeiite,Germanic
daily,Germanic
idle,Germanic
translate,Germanic
treason,Germanic
fairy,Germanic
fig,Germanic
spelt,Germanic
flow,Germanic
eagre,Germanic
freely,Germanic
bulk,Germanic
funnel,Germanic
sutler,Germanic
torve,Germanic
coleslaw,Germanic
sig,Germanic
bow,Germanic
forswelt,Germanic
bleed,Germanic
loan,Germanic
yare,Germanic
exile,Germanic
foud,Germanic
lot,Germanic
atshake,Germanic
filst,Germanic
stevened,Germanic
impress,Germanic
gear,Germanic
gristle,Germanic
behind,Germanic
dutchland,Germanic
hean,Germanic
eschew,Germanic
hailse,Germanic
miskenning,Germanic
ask,Germanic
bedone,Germanic
caddie,Germanic
saw,Germanic
stroke,Germanic
erer,Germanic
haul,Germanic
makeless,Germanic
ford,Germanic
besend,Germanic
blunder,Germanic
trapping,Germanic
quake,Germanic
towel,Germanic
geneat,Germanic
bebloody,Germanic
forthyete,Germanic
camp,Germanic
sain,Germanic
priest,Germanic
clove,Germanic
stark,Germanic
definition,Germanic
spill,Germanic
starling,Germanic
modify,Germanic
assemble,Germanic
woe,Germanic
walker,Germanic
gesundheit,Germanic
beaker,Germanic
fluke,Germanic
quell,Germanic
farthing,Germanic
bazooka,Germanic
clap,Germanic
liar,Germanic
droop,Germanic
cheese,Germanic
greaten,Germanic
jarl,Germanic
sacre,Germanic
ing,Germanic
buxom,Germanic
minish,Germanic
governor,Germanic
batch,Germanic
aslake,Germanic
heriot,Germanic
whilend,Germanic
gallop,Germanic
halter,Germanic
fallow,Germanic
silt,Germanic
sluff,Germanic
affray,Germanic
smoothness,Germanic
beseen,Germanic
endeavour,Germanic
bestep,Germanic
schuss,Germanic
abolish,Germanic
mealtide,Germanic
cork,Germanic
auschwitz,Germanic
hornblende,Germanic
bedraw,Germanic
besit,Germanic
hell,Germanic
tattoo,Germanic
coldrife,Germanic
screw,Germanic
tore,Germanic
meadwort,Germanic
hester,Germanic
rip,Germanic
blown,Germanic
torte,Germanic
iland,Germanic
four,Germanic
tent,Germanic
vanquish,Germanic
umgang,Germanic
frisk,Germanic
tonguey,Germanic
totear,Germanic
scale,Germanic
götterdämmerung,Germanic
grame,Germanic
hirn,Germanic
hilt,Germanic
acknow,Germanic
atene,Germanic
two,Germanic
fortee,Germanic
walnut,Germanic
clover,Germanic
puck,Germanic
flooring,Germanic
earwig,Germanic
wallop,Germanic
reard,Germanic
aby,Germanic
gnit,Germanic
sheer,Germanic
thus,Germanic
bookstaff,Germanic
while,Germanic
anvil,Germanic
ready,Germanic
hallowed,Germanic
elbow,Germanic
shaft,Germanic
stoor,Germanic
tiny,Germanic
bodkin,Germanic
umbelap,Germanic
völva,Germanic
umbecast,Germanic
stair,Germanic
minch,Germanic
better,Germanic
curry,Germanic
greatness,Germanic
atslip,Germanic
claik,Germanic
weld,Germanic
gleed,Germanic
wart,Germanic
socage,Germanic
flay,Germanic
heleth,Germanic
shirt,Germanic
nether,Germanic
skijor,Germanic
victual,Germanic
forfret,Germanic
speak,Germanic
paltry,Germanic
beknow,Germanic
pore,Germanic
cere,Germanic
cholmondeley,Germanic
neighboured,Germanic
shred,Germanic
around,Germanic
sparstone,Germanic
crib,Germanic
return,Germanic
trill,Germanic
forbise,Germanic
prod,Germanic
costen,Germanic
tie,Germanic
feast,Germanic
nearhand,Germanic
forswallow,Germanic
you,Germanic
seel,Germanic
unwitting,Germanic
gnaw,Germanic
juke,Germanic
skulk,Germanic
bereave,Germanic
walrus,Germanic
toquake,Germanic
auger,Germanic
playful,Germanic
dweomercraft,Germanic
muscimol,Germanic
potsherd,Germanic
mankind,Germanic
sudden,Germanic
inbeat,Germanic
yearly,Germanic
accidently,Germanic
slouch,Germanic
hearsome,Germanic
atrin,Germanic
wanspeed,Germanic
forthnim,Germanic
elne,Germanic
feague,Germanic
purview,Germanic
they,Germanic
gloppen,Germanic
blackavised,Germanic
grime,Germanic
bustle,Germanic
sullow,Germanic
fanger,Germanic
corner,Germanic
wolpertinger,Germanic
fair,Germanic
friday,Germanic
forthclepe,Germanic
cater,Germanic
unorn,Germanic
dance,Germanic
interlace,Germanic
rune,Germanic
stalworth,Germanic
kingric,Germanic
extremity,Germanic
boodle,Germanic
mindful,Germanic
zimmermann,Germanic
hyrse,Germanic
grief,Germanic
kreutzer,Germanic
nigh,Germanic
replenish,Germanic
kibble,Germanic
hiddle,Germanic
spangle,Germanic
goose,Germanic
proof,Germanic
dollar,Germanic
gummi,Germanic
only,Germanic
leach,Germanic
withbear,Germanic
borax,Germanic
enwrite,Germanic
gene,Germanic
haulm,Germanic
anneal,Germanic
sigurd,Germanic
intentive,Germanic
withnay,Germanic
ivy,Germanic
kier,Germanic
netherward,Germanic
rend,Germanic
arm,Germanic
burst,Germanic
eme,Germanic
spook,Germanic
malt,Germanic
whinge,Germanic
belook,Germanic
swive,Germanic
sheriffhood,Germanic
heavenly,Germanic
fardel,Germanic
dern,Germanic
sixty,Germanic
bemoan,Germanic
bonny,Germanic
potion,Germanic
umbraid,Germanic
nihilism,Germanic
plum,Germanic
clinker,Germanic
crab,Germanic
drape,Germanic
become,Germanic
aread,Germanic
fulfilment,Germanic
hellenistic,Germanic
beshield,Germanic
heretofore,Germanic
adree,Germanic
swart,Germanic
bead,Germanic
rant,Germanic
arval,Germanic
cygnet,Germanic
grim,Germanic
lemman,Germanic
benim,Germanic
craniopagus,Germanic
mindless,Germanic
knob,Germanic
beg,Germanic
loathe,Germanic
controller,Germanic
leasing,Germanic
baboon,Germanic
tusk,Germanic
slive,Germanic
woold,Germanic
whither,Germanic
scabble,Germanic
sole,Germanic
underbear,Germanic
offstand,Germanic
feeble,Germanic
gave,Germanic
gamely,Germanic
choke,Germanic
teem,Germanic
lawly,Germanic
thine,Germanic
widowhood,Germanic
hove,Germanic
felefold,Germanic
snoop,Germanic
toil,Germanic
spelk,Germanic
belimb,Germanic
drag,Germanic
trowable,Germanic
din,Germanic
anthill,Germanic
guilty,Germanic
cockerel,Germanic
luxury,Germanic
wem,Germanic
ornis,Germanic
reichskanzler,Germanic
fordread,Germanic
sure,Germanic
weathering,Germanic
dunkirk,Germanic
misturn,Germanic
jungfrau,Germanic
worthy,Germanic
amaze,Germanic
fullmade,Germanic
bull,Germanic
evenmete,Germanic
ladle,Germanic
quitch,Germanic
friendess,Germanic
wrixle,Germanic
besides,Germanic
glede,Germanic
falcon,Germanic
callant,Germanic
rampage,Germanic
mourn,Germanic
wunderkind,Germanic
abite,Germanic
vagile,Germanic
headlong,Germanic
maximilian,Germanic
inbland,Germanic
mouldwarp,Germanic
ward,Germanic
bethatch,Germanic
lane,Germanic
pocket,Germanic
weasand,Germanic
hythe,Germanic
piss,Germanic
slade,Germanic
humility,Germanic
chatter,Germanic
ferede,Germanic
disjoin,Germanic
woning,Germanic
underneath,Germanic
household,Germanic
thy,Germanic
beride,Germanic
lifeway,Germanic
urning,Germanic
seg,Germanic
mickleness,Germanic
singular,Germanic
yggdrasil,Germanic
amethyst,Germanic
outfall,Germanic
clutch,Germanic
liedertafel,Germanic
stitch,Germanic
gnasting,Germanic
meaning,Germanic
tribulation,Germanic
kaput,Germanic
spur,Germanic
weltanschauung,Germanic
robe,Germanic
burghbote,Germanic
underburn,Germanic
privatdozent,Germanic
whelm,Germanic
wait,Germanic
tiff,Germanic
gender,Germanic
buck,Germanic
kittle,Germanic
unco,Germanic
need,Germanic
underfang,Germanic
plot,Germanic
leper,Germanic
clerk,Germanic
bight,Germanic
kinedom,Germanic
breathe,Germanic
swath,Germanic
chide,Germanic
plightly,Germanic
alb,Germanic
vane,Germanic
besleep,Germanic
alone,Germanic
bridelock,Germanic
untermensch,Germanic
talwege,Germanic
unwisdom,Germanic
aivd,Germanic
ayield,Germanic
absent,Latin
account,Latin
act,Latin
action,Latin
active,Latin
actual,Latin
address,Latin
adjust,Latin
admire,Latin
admit,Latin
advance,Latin
adventure,Latin
advice,Latin
affair,Latin
affect,Latin
agent,Latin
agree,Latin
aim,Latin
allow,Latin
amount,Latin
ancient,Latin
anger,Latin
animal,Latin
announce,Latin
answer,Latin
anxiety,Latin
apparent,Latin
appeal,Latin
appear,Latin
apply,Latin
appoint,Latin
arrange,Latin
arrest,Latin
arrive,Latin
assist,Latin
assume,Latin
attach,Latin
attack,Latin
attend,Latin
attention,Latin
attract,Latin
aunt,Latin
author,Latin
avoid,Latin
balance,Latin
ball,Latin
band,Latin
bank,Latin
bar,Latin
base,Latin
battle,Latin
block,Latin
board,Latin
bond,Latin
border,Latin
bottle,Latin
branch,Latin
brave,Latin
brief,Latin
broad,Latin
burden,Latin
calculate,Latin
campaign,Latin
cancel,Latin
capable,Latin
capital,Latin
captain,Latin
capture,Latin
carbon,Latin
carry,Latin
case,Latin
castle,Latin
cause,Latin
cease,Latin
ceiling,Latin
central,Latin
certain,Latin
chain,Latin
challenge,Latin
chamber,Latin
chance,Latin
channel,Latin
chapter,Latin
charge,Latin
charm,Latin
chase,Latin
choice,Latin
civil,Latin
claim,Latin
class,Latin
clear,Latin
close,Latin
cloud,Latin
coach,Latin
code,Latin
college,Latin
color,Latin
column,Latin
combine,Latin
comfort,Latin
command,Latin
commerce,Latin
commit,Latin
common,Latin
community,Latin
company,Latin
complete,Latin
complex,Latin
compose,Latin
concern,Latin
condition,Latin
conduct,Latin
connect,Latin
consider,Latin
constant,Latin
construct,Latin
consume,Latin
contact,Latin
content,Latin
contest,Latin
continue,Latin
control,Latin
convert,Latin
convince,Latin
count,Latin
country,Latin
couple,Latin
courage,Latin
course,Latin
court,Latin
cover,Latin
create,Latin
crime,Latin
crown,Latin
culture,Latin
current,Latin
custom,Latin
damage,Latin
danger,Latin
debt,Latin
declare,Latin
decline,Latin
defeat,Latin
defend,Latin
define,Latin
degree,Latin
delay,Latin
demand,Latin
depart,Latin
depend,Latin
describe,Latin
design,Latin
desire,Latin
destroy,Latin
detail,Latin
determine,Latin
develop,Latin
device,Latin
dignity,Latin
direct,Latin
divide,Latin
doctor,Latin
domain,Latin
doubt,Latin
draft,Latin
duty,Latin
education,Latin
effort,Latin
election,Latin
embrace,Latin
emotion,Latin
employ,Latin
encourage,Latin
enemy,Latin
engage,Latin
engine,Latin
enhance,Latin
enjoy,Latin
enormous,Latin
ensure,Latin
enter,Latin
entire,Latin
entry,Latin
envy,Latin
equal,Latin
error,Latin
essence,Latin
establish,Latin
estate,Latin
estimate,Latin
event,Latin
evil,Latin
examine,Latin
example,Latin
excellent,Latin
except,Latin
exchange,Latin
excuse,Latin
execute,Latin
exercise,Latin
exist,Latin
expect,Latin
expense,Latin
expert,Latin
explain,Latin
express,Latin
extend,Latin
extent,Latin
extreme,Latin
fact,Latin
factor,Latin
false,Latin
family,Latin
famous,Latin
fashion,Latin
favor,Latin
feature,Latin
federal,Latin
figure,Latin
finance,Latin
firm,Latin
fix,Latin
flower,Latin
force,Latin
foreign,Latin
forest,Latin
form,Latin
formal,Latin
former,Latin
fortune,Latin
found,Latin
foundation,Latin
fuel,Latin
function,Latin
future,Latin
gallery,Latin
general,Latin
generous,Latin
gentle,Latin
glory,Latin
government,Latin
grace,Latin
grade,Latin
grain,Latin
grant,Latin
grave,Latin
habit,Latin
harbor,Latin
horror,Latin
host,Latin
hour,Latin
human,Latin
humble,Latin
ignore,Latin
imagine,Latin
immediate,Latin
immense,Latin
impact,Latin
import,Latin
impose,Latin
indicate,Latin
individual,Latin
industry,Latin
inform,Latin
injury,Latin
inspire,Latin
install,Latin
instance,Latin
instant,Latin
internal,Latin
interpret,Latin
invade,Latin
invest,Latin
involve,Latin
issue,Latin
join,Latin
journal,Latin
journey,Latin
judge,Latin
justice,Latin
language,Latin
large,Latin
launch,Latin
layer,Latin
league,Latin
legal,Latin
lesson,Latin
level,Latin
liberty,Latin
library,Latin
license,Latin
limit,Latin
line,Latin
liquid,Latin
list,Latin
lose,Latin
loyal,Latin
maintain,Latin
major,Latin
manage,Latin
manner,Latin
margin,Latin
master,Latin
material,Latin
matter,Latin
measure,Latin
medicine,Latin
member,Latin
memory,Latin
mental,Latin
mention,Latin
military,Latin
minister,Latin
minor,Latin
mission,Latin
model,Latin
moderate,Latin
modern,Latin
moment,Latin
moral,Latin
motion,Latin
mount,Latin
move,Latin
murder,Latin
muscle,Latin
native,Latin
nature,Latin
necessary,Latin
negotiate,Latin
normal,Latin
note,Latin
notice,Latin
notion,Latin
novel,Latin
number,Latin
observe,Latin
obtain,Latin
obvious,Latin
occasion,Latin
offend,Latin
offer,Latin
office,Latin
opinion,Latin
oppose,Latin
option,Latin
order,Latin
ordinary,Latin
origin,Latin
ounce,Latin
pace,Latin
page,Latin
pair,Latin
panel,Latin
parent,Latin
part,Latin
partial,Latin
passage,Latin
patient,Latin
pause,Latin
peace,Latin
people,Latin
perfect,Latin
perform,Latin
permit,Latin
person,Latin
piece,Latin
place,Latin
plain,Latin
plan,Latin
plant,Latin
please,Latin
pledge,Latin
plunge,Latin
point,Latin
poison,Latin
polite,Latin
popular,Latin
portion,Latin
position,Latin
power,Latin
praise,Latin
prayer,Latin
precious,Latin
prepare,Latin
present,Latin
press,Latin
pretend,Latin
prevent,Latin
price,Latin
principal,Latin
principle,Latin
prison,Latin
private,Latin
prize,Latin
proceed,Latin
process,Latin
produce,Latin
profit,Latin
progress,Latin
promise,Latin
promote,Latin
proper,Latin
propose,Latin
prove,Latin
provide,Latin
province,Latin
public,Latin
purchase,Latin
pure,Latin
purpose,Latin
pursue,Latin
quarter,Latin
question,Latin
race,Latin
range,Latin
rank,Latin
rate,Latin
reason,Latin
receive,Latin
record,Latin
reduce,Latin
refuse,Latin
regard,Latin
region,Latin
regular,Latin
reign,Latin
relate,Latin
release,Latin
rely,Latin
remain,Latin
remark,Latin
remedy,Latin
remove,Latin
render,Latin
repair,Latin
repeat,Latin
report,Latin
request,Latin
require,Latin
resign,Latin
resist,Latin
resource,Latin
respond,Latin
rest,Latin
restore,Latin
retire,Latin
reveal,Latin
reverse,Latin
review,Latin
revolution,Latin
rich,Latin
rival,Latin
river,Latin
role,Latin
route,Latin
royal,Latin
ruin,Latin
sacred,Latin
sacrifice,Latin
saint,Latin
satisfy,Latin
search,Latin
season,Latin
secret,Latin
secure,Latin
select,Latin
sense,Latin
sentence,Latin
separate,Latin
series,Latin
serious,Latin
serve,Latin
service,Latin
session,Latin
severe,Latin
signal,Latin
similar,Latin
simple,Latin
single,Latin
situation,Latin
social,Latin
society,Latin
soldier,Latin
solid,Latin
solution,Latin
source,Latin
space,Latin
spread,Latin
stable,Latin
stage,Latin
state,Latin
station,Latin
status,Latin
stress,Latin
strict,Latin
structure,Latin
study,Latin
style,Latin
submit,Latin
success,Latin
suffer,Latin
suggest,Latin
suit,Latin
superior,Latin
supply,Latin
support,Latin
supreme,Latin
survive,Latin
suspect,Latin
table,Latin
task,Latin
tend,Latin
tension,Latin
term,Latin
terror,Latin
test,Latin
title,Latin
total,Latin
touch,Latin
tour,Latin
trade,Latin
tradition,Latin
train,Latin
transform,Latin
travel,Latin
treat,Latin
treaty,Latin
trial,Latin
trust,Latin
union,Latin
unique,Latin
universe,Latin
usual,Latin
variety,Latin
vessel,Latin
victory,Latin
view,Latin
village,Latin
virtue,Latin
vision,Latin
voice,Latin
