word,origin_class
gum,Germanic
shilling,Germanic
langlauf,Germanic
blunderbuss,Germanic
slight,Germanic
enough,Germanic
wolfsangel,Germanic
berewick,Germanic
systematology,Germanic
loom,Germanic
blessing,Germanic
besinge,Germanic
trowel,Germanic
ancestor,Germanic
brine,Germanic
dunt,Germanic
mastersinger,Germanic
break,Germanic
dag,Germanic
drighten,Germanic
boon,Germanic
daily,Germanic
translate,Germanic
fenowed,Germanic
fortread,Germanic
wathe,Germanic
riches,Germanic
call,Germanic
porch,Germanic
bier,Germanic
forhele,Germanic
lither,Germanic
athel,Germanic
ragnarok,Germanic
gemeinschaft,Germanic
afare,Germanic
eyne,Germanic
bursten,Germanic
stiver,Germanic
tore,Germanic
knighthood,Germanic
childhood,Germanic
caddie,Germanic
dor,Germanic
arse,Germanic
pit,Germanic
crude,Germanic
afterclap,Germanic
forset,Germanic
beal,Germanic
owe,Germanic
take,Germanic
claw,Germanic
gloppen,Germanic
toburst,Germanic
wiln,Germanic
won,Germanic
stirrup,Germanic
whiten,Germanic
shear,Germanic
disciple,Germanic
yowl,Germanic
mete,Germanic
wark,Germanic
mood,Germanic
phlogopite,Germanic
besleep,Germanic
wantsome,Germanic
frosk,Germanic
malady,Germanic
punish,Germanic
reck,Germanic
nippit,Germanic
forswallow,Germanic
yew,Germanic
down,Germanic
clough,Germanic
foremind,Germanic
halse,Germanic
girth,Germanic
swindler,Germanic
cotton,Germanic
frankland,Germanic
adwesch,Germanic
elder,Germanic
unwisely,Germanic
deacon,Germanic
purl,Germanic
mist,Germanic
thoroughgo,Germanic
napkin,Germanic
nuclein,Germanic
crawl,Germanic
forthdraw,Germanic
come,Germanic
hame,Germanic
wrap,Germanic
car,Germanic
ben,Germanic
gummi,Germanic
weft,Germanic
compel,Germanic
untold,Germanic
frigga,Germanic
aslake,Germanic
bethought,Germanic
hote,Germanic
foreclose,Germanic
starling,Germanic
sain,Germanic
inbreathe,Germanic
ski,Germanic
underdo,Germanic
hinge,Germanic
ablaut,Germanic
bland,Germanic
barn,Germanic
upstand,Germanic
otto,Germanic
span,Germanic
linden,Germanic
westy,Germanic
assemble,Germanic
overleave,Germanic
pox,Germanic
below,Germanic
walrus,Germanic
disaccord,Germanic
mealtide,Germanic
alike,Germanic
corner,Germanic
schmelze,Germanic
loathe,Germanic
gnash,Germanic
stepbairn,Germanic
lambren,Germanic
bestow,Germanic
excalibur,Germanic
ransack,Germanic
vainglory,Germanic
ginger,Germanic
atshake,Germanic
esbjerg,Germanic
quoth,Germanic
scum,Germanic
mishear,Germanic
whirligig,Germanic
pray,Germanic
winly,Germanic
edwin,Germanic
abread,Germanic
bote,Germanic
infangthief,Germanic
cheapside,Germanic
sledge,Germanic
fest,Germanic
dowf,Germanic
boot,Germanic
ennet,Germanic
nesh,Germanic
hogshead,Germanic
worthen,Germanic
hidness,Germanic
overwin,Germanic
dizzy,Germanic
devise,Germanic
agrise,Germanic
doit,Germanic
farce,Germanic
thring,Germanic
undercry,Germanic
kemp,Germanic
elsa,Germanic
finch,Germanic
lade,Germanic
beshite,Germanic
overmorrow,Germanic
somedeal,Germanic
rehearse,Germanic
wordy,Germanic
hade,Germanic
whether,Germanic
jostaberry,Germanic
capon,Germanic
fleet,Germanic
hose,Germanic
helga,Germanic
silk,Germanic
flame,Germanic
thud,Germanic
tatzelwurm,Germanic
gripe,Germanic
mishappen,Germanic
arsenic,Germanic
dwale,Germanic
brotherhood,Germanic
forhew,Germanic
ethelbert,Germanic
forbid,Germanic
heave,Germanic
bundt,Germanic
roop,Germanic
plod,Germanic
unhele,Germanic
ermine,Germanic
navigate,Germanic
loan,Germanic
inlet,Germanic
soothsayer,Germanic
beturn,Germanic
apple,Germanic
fleck,Germanic
beacon,Germanic
chieftain,Germanic
brush,Germanic
quave,Germanic
silt,Germanic
needful,Germanic
sharn,Germanic
gap,Germanic
ledish,Germanic
clip,Germanic
sorry,Germanic
bedridden,Germanic
manure,Germanic
izle,Germanic
ferd,Germanic
lager,Germanic
beshut,Germanic
dutchland,Germanic
dig,Germanic
southern,Germanic
leerness,Germanic
skim,Germanic
lid,Germanic
kittle,Germanic
empty,Germanic
wankle,Germanic
women,Germanic
mote,Germanic
pavilion,Germanic
forbite,Germanic
mund,Germanic
snood,Germanic
withsay,Germanic
chattel,Germanic
brothered,Germanic
meek,Germanic
til,Germanic
feer,Germanic
forthshow,Germanic
foul,Germanic
definition,Germanic
lich,Germanic
twosome,Germanic
rap,Germanic
loathly,Germanic
spark,Germanic
plenish,Germanic
larn,Germanic
forechoose,Germanic
misdeem,Germanic
weight,Germanic
calends,Germanic
coleslaw,Germanic
tease,Germanic
beleave,Germanic
wlat,Germanic
newcome,Germanic
eager,Germanic
pickle,Germanic
tile,Germanic
workful,Germanic
riveling,Germanic
cripple,Germanic
fremd,Germanic
bowyer,Germanic
loppet,Germanic
fare,Germanic
leak,Germanic
truant,Germanic
percase,Germanic
stork,Germanic
whoop,Germanic
better,Germanic
offhold,Germanic
affray,Germanic
billow,Germanic
berm,Germanic
fele,Germanic
stillth,Germanic
abolish,Germanic
rollmop,Germanic
foal,Germanic
auschwitz,Germanic
betterness,Germanic
milse,Germanic
tho,Germanic
notable,Germanic
wealful,Germanic
cockerel,Germanic
avision,Germanic
sheltron,Germanic
bold,Germanic
hester,Germanic
leam,Germanic
demean,Germanic
dun,Germanic
dought,Germanic
show,Germanic
umcast,Germanic
vantage,Germanic
intend,Germanic
runish,Germanic
tonguy,Germanic
olivenite,Germanic
collier,Germanic
götterdämmerung,Germanic
victual,Germanic
carline,Germanic
bedew,Germanic
acknow,Germanic
atene,Germanic
imp,Germanic
berain,Germanic
whin,Germanic
undergo,Germanic
lukewarm,Germanic
stiff,Germanic
beshit,Germanic
infare,Germanic
ballow,Germanic
aby,Germanic
lodge,Germanic
outen,Germanic
tapet,Germanic
lye,Germanic
plead,Germanic
anvil,Germanic
wayment,Germanic
bedrive,Germanic
fustian,Germanic
hungry,Germanic
clayen,Germanic
kibble,Germanic
shop,Germanic
fiery,Germanic
cheap,Germanic
croup,Germanic
stoke,Germanic
solder,Germanic
speedy,Germanic
pardon,Germanic
youth,Germanic
ask,Germanic
beserk,Germanic
oversit,Germanic
fiendly,Germanic
sneeze,Germanic
orlay,Germanic
noteful,Germanic
belap,Germanic
gainchare,Germanic
hurple,Germanic
circuit,Germanic
amanse,Germanic
misadventure,Germanic
trap,Germanic
astand,Germanic
slag,Germanic
galoshe,Germanic
forlong,Germanic
proselyte,Germanic
artillery,Germanic
spelk,Germanic
wiener,Germanic
breach,Germanic
falter,Germanic
gut,Germanic
log,Germanic
silken,Germanic
grime,Germanic
betell,Germanic
christ,Germanic
flag,Germanic
shoad,Germanic
around,Germanic
batter,Germanic
growl,Germanic
thee,Germanic
upspring,Germanic
loof,Germanic
domineer,Germanic
liftshaft,Germanic
gin,Germanic
shrine,Germanic
crop,Germanic
titmouse,Germanic
smithy,Germanic
scavage,Germanic
behoove,Germanic
canopy,Germanic
gulch,Germanic
unpossible,Germanic
tose,Germanic
declaration,Germanic
myrrh,Germanic
auger,Germanic
plaw,Germanic
dwell,Germanic
murenger,Germanic
possibility,Germanic
yin,Germanic
begird,Germanic
thane,Germanic
leisure,Germanic
accidently,Germanic
muntjac,Germanic
riche,Germanic
atrin,Germanic
beblow,Germanic
trant,Germanic
inch,Germanic
proud,Germanic
toshear,Germanic
far,Germanic
lath,Germanic
soke,Germanic
wedge,Germanic
torte,Germanic
onsend,Germanic
gird,Germanic
forblack,Germanic
tributary,Germanic
womb,Germanic
friday,Germanic
rind,Germanic
seam,Germanic
dreep,Germanic
inwit,Germanic
tilth,Germanic
spur,Germanic
kitchen,Germanic
mismake,Germanic
neb,Germanic
minchen,Germanic
zimmermann,Germanic
forwax,Germanic
grimly,Germanic
fordwine,Germanic
fulfilment,Germanic
beg,Germanic
depth,Germanic
erne,Germanic
blende,Germanic
gospel,Germanic
fright,Germanic
hield,Germanic
rune,Germanic
hutch,Germanic
poppycock,Germanic
wlatsome,Germanic
booklore,Germanic
spin,Germanic
undern,Germanic
stell,Germanic
anneal,Germanic
sigurd,Germanic
invoke,Germanic
singe,Germanic
tower,Germanic
behoof,Germanic
elation,Germanic
sip,Germanic
arm,Germanic
vang,Germanic
weisswurst,Germanic
tortoise,Germanic
schuss,Germanic
hazarder,Germanic
landfyrd,Germanic
trunk,Germanic
ding,Germanic
fulfill,Germanic
harnpan,Germanic
blown,Germanic
soothe,Germanic
chest,Germanic
superlative,Germanic
quarl,Germanic
umgang,Germanic
nightlong,Germanic
township,Germanic
hap,Germanic
interdict,Germanic
migmatite,Germanic
becut,Germanic
weal,Germanic
goatherd,Germanic
hellenistic,Germanic
windmill,Germanic
gaincope,Germanic
adree,Germanic
swerve,Germanic
beadle,Germanic
cranny,Germanic
arval,Germanic
nestle,Germanic
cleanly,Germanic
supercede,Germanic
forbisen,Germanic
screen,Germanic
hallmote,Germanic
sherd,Germanic
tap,Germanic
raid,Germanic
heriot,Germanic
sweam,Germanic
baboon,Germanic
rinse,Germanic
thunderlight,Germanic
rede,Germanic
smite,Germanic
sandalwood,Germanic
elne,Germanic
input,Germanic
guile,Germanic
fee,Germanic
guhr,Germanic
outcreep,Germanic
fifth,Germanic
callow,Germanic
bosom,Germanic
overbide,Germanic
lebenswecker,Germanic
maund,Germanic
housing,Germanic
kapo,Germanic
token,Germanic
courtesy,Germanic
belirt,Germanic
drabble,Germanic
bolster,Germanic
wen,Germanic
anthill,Germanic
unco,Germanic
poor,Germanic
fullought,Germanic
bewitch,Germanic
raik,Germanic
reichskanzler,Germanic
weissbier,Germanic
inblow,Germanic
playful,Germanic
dunkirk,Germanic
threap,Germanic
jungfrau,Germanic
wrack,Germanic
amaze,Germanic
ycomen,Germanic
krumkake,Germanic
scrape,Germanic
bun,Germanic
quern,Germanic
halter,Germanic
neeze,Germanic
besetten,Germanic
forcremp,Germanic
copper,Germanic
belaugh,Germanic
companion,Germanic
visnomy,Germanic
hazelnut,Germanic
abite,Germanic
vagrant,Germanic
merman,Germanic
maximilian,Germanic
err,Germanic
handsel,Germanic
wroth,Germanic
franchise,Germanic
mallard,Germanic
stedfastness,Germanic
many,Germanic
kinemerk,Germanic
droop,Germanic
tobeat,Germanic
knop,Germanic
char,Germanic
overhang,Germanic
gemeinschaftsgefuhl,Germanic
darken,Germanic
leach,Germanic
waken,Germanic
tiny,Germanic
beroll,Germanic
muggy,Germanic
nake,Germanic
couth,Germanic
mickleness,Germanic
sheriffhood,Germanic
yggdrasil,Germanic
amethyst,Germanic
sinny,Germanic
thack,Germanic
feasibility,Germanic
forcleave,Germanic
quittor,Germanic
muckle,Germanic
plural,Germanic
forwelk,Germanic
hapten,Germanic
sled,Germanic
wanbelief,Germanic
mischoose,Germanic
hurt,Germanic
prefigure,Germanic
frock,Germanic
disarray,Germanic
tight,Germanic
manqueller,Germanic
rethe,Germanic
mangle,Germanic
calfflesh,Germanic
jape,Germanic
month,Germanic
plight,Germanic
thwart,Germanic
filch,Germanic
sluff,Germanic
forthward,Germanic
lown,Germanic
byre,Germanic
insend,Germanic
lynchpin,Germanic
alb,Germanic
goom,Germanic
besmear,Germanic
taler,Germanic
fristing,Germanic
untermensch,Germanic
meadwort,Germanic
boun,Germanic
aivd,Germanic
ayield,Germanic
quean,Germanic
baumkuchen,Germanic
congeal,Germanic
folkred,Germanic
playfeer,Germanic
lump,Germanic
hede,Germanic
seminar,Germanic
chapman,Germanic
lush,Germanic
moil,Germanic
sibred,Germanic
forewalk,Germanic
glope,Germanic
wall,Germanic
costning,Germanic
kindred,Germanic
sistren,Germanic
ontake,Germanic
overheave,Germanic
tutor,Germanic
ithand,Germanic
mooch,Germanic
blue,Germanic
quedship,Germanic
stang,Germanic
byword,Germanic
targe,Germanic
here,Germanic
satan,Germanic
ing,Germanic
leitmotif,Germanic
teeth,Germanic
bedark,Germanic
broch,Germanic
roolie,Germanic
wye,Germanic
crab,Germanic
kirschwasser,Germanic
taw,Germanic
likam,Germanic
faucet,Germanic
belly,Germanic
neutrophil,Germanic
rim,Germanic
stern,Germanic
abbatial,Germanic
bustle,Germanic
dust,Germanic
toreave,Germanic
wort,Germanic
away,Germanic
dreave,Germanic
morn,Germanic
treddle,Germanic
forehead,Germanic
knacker,Germanic
bore,Germanic
overcome,Germanic
key,Germanic
uptake,Germanic
withsayer,Germanic
schwellenangst,Germanic
maintenance,Germanic
same,Germanic
stevvon,Germanic
absent,Latin
account,Latin
act,Latin
action,Latin
active,Latin
actual,Latin
address,Latin
adjust,Latin
admire,Latin
admit,Latin
advance,Latin
adventure,Latin
advice,Latin
affair,Latin
affect,Latin
agent,Latin
agree,Latin
aim,Latin
allow,Latin
amount,Latin
ancient,Latin
anger,Latin
animal,Latin
announce,Latin
answer,Latin
anxiety,Latin
apparent,Latin
appeal,Latin
appear,Latin
apply,Latin
appoint,Latin
arrange,Latin
arrest,Latin
arrive,Latin
assist,Latin
assume,Latin
attach,Latin
attack,Latin
attend,Latin
attention,Latin
attract,Latin
aunt,Latin
author,Latin
avoid,Latin
balance,Latin
ball,Latin
band,Latin
bank,Latin
bar,Latin
base,Latin
battle,Latin
block,Latin
board,Latin
bond,Latin
border,Latin
bottle,Latin
branch,Latin
brave,Latin
brief,Latin
broad,Latin
burden,Latin
calculate,Latin
campaign,Latin
cancel,Latin
capable,Latin
capital,Latin
captain,Latin
capture,Latin
carbon,Latin
carry,Latin
case,Latin
castle,Latin
cause,Latin
cease,Latin
ceiling,Latin
central,Latin
certain,Latin
chain,Latin
challenge,Latin
chamber,Latin
chance,Latin
channel,Latin
chapter,Latin
charge,Latin
charm,Latin
chase,Latin
choice,Latin
civil,Latin
claim,Latin
class,Latin
clear,Latin
close,Latin
cloud,Latin
coach,Latin
code,Latin
college,Latin
color,Latin
column,Latin
combine,Latin
comfort,Latin
command,Latin
commerce,Latin
commit,Latin
common,Latin
community,Latin
company,Latin
complete,Latin
complex,Latin
compose,Latin
concern,Latin
condition,Latin
conduct,Latin
connect,Latin
consider,Latin
constant,Latin
construct,Latin
consume,Latin
contact,Latin
content,Latin
contest,Latin
continue,Latin
control,Latin
convert,Latin
convince,Latin
count,Latin
country,Latin
couple,Latin
courage,Latin
course,Latin
court,Latin
cover,Latin
create,Latin
crime,Latin
crown,Latin
culture,Latin
current,Latin
custom,Latin
damage,Latin
danger,Latin
debt,Latin
declare,Latin
decline,Latin
defeat,Latin
defend,Latin
define,Latin
degree,Latin
delay,Latin
demand,Latin
depart,Latin
depend,Latin
describe,Latin
design,Latin
desire,Latin
destroy,Latin
detail,Latin
determine,Latin
develop,Latin
device,Latin
dignity,Latin
direct,Latin
divide,Latin
doctor,Latin
domain,Latin
doubt,Latin
draft,Latin
duty,Latin
education,Latin
effort,Latin
election,Latin
embrace,Latin
emotion,Latin
employ,Latin
encourage,Latin
enemy,Latin
engage,Latin
engine,Latin
enhance,Latin
enjoy,Latin
enormous,Latin
ensure,Latin
enter,Latin
entire,Latin
entry,Latin
envy,Latin
equal,Latin
error,Latin
essence,Latin
establish,Latin
estate,Latin
estimate,Latin
event,Latin
evil,Latin
examine,Latin
example,Latin
excellent,Latin
except,Latin
exchange,Latin
excuse,Latin
execute,Latin
exercise,Latin
exist,Latin
expect,Latin
expense,Latin
expert,Latin
explain,Latin
express,Latin
extend,Latin
extent,Latin
extreme,Latin
fact,Latin
factor,Latin
false,Latin
family,Latin
famous,Latin
fashion,Latin
favor,Latin
feature,Latin
federal,Latin
figure,Latin
finance,Latin
firm,Latin
fix,Latin
flower,Latin
force,Latin
foreign,Latin
forest,Latin
form,Latin
formal,Latin
former,Latin
fortune,Latin
found,Latin
foundation,Latin
fuel,Latin
function,Latin
future,Latin
gallery,Latin
general,Latin
generous,Latin
gentle,Latin
glory,Latin
government,Latin
grace,Latin
grade,Latin
grain,Latin
grant,Latin
grave,Latin
habit,Latin
harbor,Latin
horror,Latin
host,Latin
hour,Latin
human,Latin
humble,Latin
ignore,Latin
imagine,Latin
immediate,Latin
immense,Latin
impact,Latin
import,Latin
impose,Latin
indicate,Latin
individual,Latin
industry,Latin
inform,Latin
injury,Latin
inspire,Latin
install,Latin
instance,Latin
instant,Latin
internal,Latin
interpret,Latin
invade,Latin
invest,Latin
involve,Latin
issue,Latin
join,Latin
journal,Latin
journey,Latin
judge,Latin
justice,Latin
language,Latin
large,Latin
launch,Latin
layer,Latin
league,Latin
legal,Latin
lesson,Latin
level,Latin
liberty,Latin
library,Latin
license,Latin
limit,Latin
line,Latin
liquid,Latin
list,Latin
lose,Latin
loyal,Latin
magic,Latin
maintain,Latin
major,Latin
manage,Latin
manner,Latin
margin,Latin
master,Latin
material,Latin
matter,Latin
measure,Latin
medicine,Latin
member,Latin
memory,Latin
mental,Latin
mention,Latin
military,Latin
minister,Latin
minor,Latin
mission,Latin
model,Latin
moderate,Latin
modern,Latin
moment,Latin
moral,Latin
motion,Latin
mount,Latin
move,Latin
murder,Latin
muscle,Latin
native,Latin
nature,Latin
necessary,Latin
negotiate,Latin
normal,Latin
note,Latin
notice,Latin
notion,Latin
novel,Latin
number,Latin
observe,Latin
obtain,Latin
obvious,Latin
occasion,Latin
offend,Latin
offer,Latin
office,Latin
opinion,Latin
oppose,Latin
option,Latin
order,Latin
ordinary,Latin
origin,Latin
ounce,Latin
pace,Latin
page,Latin
pair,Latin
panel,Latin
parent,Latin
part,Latin
partial,Latin
passage,Latin
patient,Latin
pause,Latin
people,Latin
perfect,Latin
perform,Latin
permit,Latin
person,Latin
piece,Latin
place,Latin
plain,Latin
plan,Latin
plant,Latin
please,Latin
pledge,Latin
plunge,Latin
point,Latin
poison,Latin
polite,Latin
popular,Latin
portion,Latin
position,Latin
power,Latin
praise,Latin
prayer,Latin
precious,Latin
prepare,Latin
present,Latin
press,Latin
pretend,Latin
prevent,Latin
price,Latin
principal,Latin
principle,Latin
prison,Latin
private,Latin
prize,Latin
proceed,Latin
process,Latin
produce,Latin
profit,Latin
progress,Latin
promise,Latin
promote,Latin
proper,Latin
propose,Latin
prove,Latin
provide,Latin
province,Latin
public,Latin
purchase,Latin
pure,Latin
purpose,Latin
pursue,Latin
quarter,Latin
question,Latin
race,Latin
range,Latin
rank,Latin
rate,Latin
reason,Latin
receive,Latin
record,Latin
reduce,Latin
refuse,Latin
regard,Latin
region,Latin
regular,Latin
reign,Latin
relate,Latin
release,Latin
rely,Latin
remain,Latin
remark,Latin
remedy,Latin
remove,Latin
render,Latin
repair,Latin
repeat,Latin
report,Latin
request,Latin
require,Latin
resign,Latin
resist,Latin
resource,Latin
respond,Latin
rest,Latin
restore,Latin
retire,Latin
reveal,Latin
reverse,Latin
review,Latin
revolution,Latin
rich,Latin
rival,Latin
river,Latin
role,Latin
route,Latin
royal,Latin
ruin,Latin
sacred,Latin
sacrifice,Latin
saint,Latin
satisfy,Latin
search,Latin
season,Latin
secret,Latin
secure,Latin
select,Latin
sense,Latin
sentence,Latin
separate,Latin
series,Latin
serious,Latin
serve,Latin
service,Latin
session,Latin
severe,Latin
signal,Latin
similar,Latin
simple,Latin
single,Latin
situation,Latin
social,Latin
society,Latin
soldier,Latin
solid,Latin
solution,Latin
source,Latin
space,Latin
spread,Latin
stable,Latin
stage,Latin
state,Latin
station,Latin
status,Latin
stress,Latin
strict,Latin
structure,Latin
study,Latin
style,Latin
submit,Latin
success,Latin
suffer,Latin
suggest,Latin
suit,Latin
superior,Latin
supply,Latin
support,Latin
supreme,Latin
survive,Latin
suspect,Latin
table,Latin
task,Latin
tend,Latin
tension,Latin
term,Latin
terror,Latin
test,Latin
title,Latin
total,Latin
touch,Latin
tour,Latin
trade,Latin
tradition,Latin
train,Latin
transform,Latin
travel,Latin
treat,Latin
treaty,Latin
trial,Latin
trust,Latin
union,Latin
unique,Latin
universe,Latin
usual,Latin
