word,origin_class
illui,Other
garden,Latin
hammock,Other
ahaz,Other
susanna,Greek
undeadly,Germanic
udātta,Sanskrit
minjung,Other
zastruga,Other
ahmed,Other
dugong,Other
minbar,Other
visual,Latin
precious,Latin
absent,Latin
scatch,Latin
baptize,Greek
apikoros,Other
pair,Latin
cummer,Latin
esperance,Latin
cathode,Greek
fight,Germanic
allot,Latin
ferd,Germanic
calotype,Greek
gyotaku,Other
cain,Other
sindhu,Sanskrit
ashram,Sanskrit
volume,Latin
fortread,Germanic
either,Germanic
monoousian,Greek
dermatology,Greek
riche,Germanic
ekphrasis,Greek
muwashshah,Other
hede,Germanic
language,Latin
kreplach,Other
species,Latin
phronesis,Greek
snake,Germanic
smyrna,Greek
cochlea,Latin
residuous,Latin
asa,Other
feer,Germanic
melomakarona,Greek
naskh,Other
bear,PIE
toxicology,Latin
shtup,Other
barometer,Greek
town,PIE
overbide,Germanic
rahu,Sanskrit
helga,Germanic
komatasukui,Other
stesichorus,Greek
represent,Latin
superior,Latin
pour,Germanic
introvenient,Latin
saïda,Other
virelai,Latin
bacteria,Greek
dust,Germanic
taurokathapsia,Greek
devise,Germanic
rhodium,Greek
excuse,Latin
aristarchus,Greek
rancescent,Latin
chakravakam,Sanskrit
mukhtar,Other
moussaka,Greek
deneb,Other
neuston,Greek
pend,Latin
mesic,Greek
ellipse,Greek
inner,Latin
newcome,Germanic
bihari,Sanskrit
wadi,Other
chase,Latin
gold,Germanic
property,Latin
pedant,Latin
limit,Latin
yid,Other
manat,Other
thebes,Greek
federal,Latin
thoroughgo,Germanic
slime,Germanic
ger,Other
taxis,Greek
hygiene,Greek
might,Germanic
astraeus,Greek
sujuk,Other
lantzman,Other
lycanthropy,Greek
fedayee,Other
farce,Germanic
pteron,Greek
memory,Latin
gayo,Other
indicate,Latin
helladic,Greek
region,Latin
franchise,Germanic
satan,Germanic
ausonium,Greek
slow,Germanic
manti,Other
serious,Latin
vajra,Sanskrit
coincide,Latin
spell,Germanic
board,Latin
sluff,Germanic
bodycon,Other
territory,Latin
dromon,Greek
show,Germanic
seigniory,Latin
discide,Latin
khaki,Sanskrit
tzaddik,Other
epoch,Greek
disk,Greek
ball,Latin
uriah,Other
electron,Greek
domain,Latin
sangha,Sanskrit
smoke,Germanic
bismillah,Other
neck,Germanic
logic,Greek
kudzu,Other
erastes,Greek
android,Greek
ice,Germanic
cohen,Other
weak,Germanic
brahmacharya,Sanskrit
svarita,Sanskrit
atman,Sanskrit
govern,Latin
express,Latin
depend,Latin
advise,Germanic
belaugh,Germanic
three,PIE
pleasure,Latin
hallelujah,Other
cope,Latin
gascon,Latin
perform,Latin
hippopotamus,Greek
vareniki,Other
apyrous,Greek
track,Latin
tsuyuharai,Other
leah,Other
comet,Greek
souvlaki,Greek
doit,Germanic
noh,Other
witherwin,Germanic
jun,Other
sheitel,Other
pardon,Germanic
hazelnut,Germanic
navid,Other
keiretsu,Other
meninx,Greek
grain,Latin
hibiscus,Latin
toddy,Sanskrit
panipuri,Sanskrit
caliph,Other
cypress,Greek
strike,Germanic
host,Latin
pundit,Sanskrit
string,Germanic
liberal,Latin
kakemono,Other
wise,Germanic
algorithm,Greek
brush,Germanic
iwan,Other
chintz,Sanskrit
umgang,Germanic
upanayana,Sanskrit
brief,Latin
dysthymia,Greek
losh,Germanic
trunk,Germanic
sarangi,Sanskrit
shadjam,Sanskrit
wrap,Germanic
plurifarious,Latin
genius,Greek
ateji,Other
geography,Greek
kohai,Other
yield,Germanic
albania,Greek
polyptych,Greek
thug,Sanskrit
hamza,Other
nicholas,Greek
lyre,Greek
bath,Other
alfred,Germanic
atrin,Germanic
tax,Latin
schema,Latin
delay,Latin
quedship,Germanic
devote,Latin
jonah,Other
perish,Germanic
centric,Greek
industry,Latin
characterize,Latin
lanthanum,Greek
triton,Greek
capstan,Latin
uwatenage,Other
enable,Latin
women,Germanic
shape,Germanic
artillery,Germanic
sit,Germanic
widdershins,Germanic
death,PIE
armenia,Greek
rhapsody,Greek
girl,Germanic
gopura,Sanskrit
interest,Latin
onomasticon,Greek
simple,Latin
judas,Greek
playful,Germanic
contract,Latin
prism,Greek
meek,Germanic
asteroid,Greek
kinboshi,Other
thyme,Greek
whether,Germanic
clean,Germanic
geason,Germanic
serve,Latin
heaven,Germanic
depliage,Latin
challan,Sanskrit
stirrup,Germanic
aroma,Greek
auxetic,Greek
incident,Latin
athel,Germanic
chicano,Latin
purga,Other
ahamkara,Sanskrit
anthea,Greek
nympholept,Greek
coss,Sanskrit
section,Latin
chronograph,Greek
vang,Germanic
temenos,Greek
psalm,Greek
crete,Greek
honor,Latin
phantom,Greek
position,Latin
ninja,Other
fare,Germanic
agonistes,Greek
crevice,Germanic
narcissus,Greek
circumcursation,Latin
kvetch,Other
stadium,Greek
chukchi,Other
poem,Greek
catalysis,Greek
smriti,Sanskrit
prometheus,Greek
malik,Other
promise,Latin
endemic,Greek
leerness,Germanic
shavuot,Other
finance,Latin
grave,Latin
here,Germanic
song,Germanic
ethmoid,Greek
anthesis,Greek
eurythmy,Greek
faqih,Other
storm,Germanic
circle,Latin
catholic,Greek
enjoy,Latin
celt,Greek
cinch,Latin
neptune,Latin
gum,Germanic
beg,Germanic
omega,Greek
merv,Other
end,Germanic
charisma,Greek
silk,Germanic
ninjutsu,Other
public,Latin
chœnix,Greek
giaour,Other
adah,Other
raid,Germanic
smile,Germanic
sweer,Germanic
arrive,Latin
page,Latin
oda,Other
talukdar,Sanskrit
bayan,Other
shashlik,Other
nippit,Germanic
paisa,Sanskrit
helios,Greek
paedophilia,Greek
pornography,Greek
ruben,Other
epictetus,Greek
firman,Other
forest,Latin
principal,Latin
okiya,Other
nation,Latin
anastasis,Greek
dilemma,Greek
shower,Germanic
monochrome,Greek
rimini,Latin
window,Germanic
ganesha,Sanskrit
hikkake,Other
epiphany,Latin
catastrophe,Greek
sphenic,Greek
latitation,Latin
zemstva,Other
college,Latin
hypocoristic,Greek
stearic,Greek
koshinage,Other
licit,Latin
izle,Germanic
hate,Germanic
iridium,Greek
fez,Other
brontë,Greek
reis,Other
tanarupi,Sanskrit
zephyrus,Greek
ballow,Germanic
coach,Latin
mastic,Latin
genetic,Greek
ossetia,Other
hemisphere,Greek
obduration,Latin
menpo,Other
exequatur,Latin
neem,Sanskrit
dwitiya,Sanskrit
episode,Greek
ukha,Other
teshuva,Other
mandarin,Sanskrit
navami,Sanskrit
crime,Latin
join,Latin
crop,Germanic
sea,Germanic
baglama,Other
aulete,Greek
ekadashi,Sanskrit
hen,Germanic
hammer,Germanic
ablepsy,Greek
hyetal,Greek
kinesis,Greek
ihram,Other
penguin,Other
pure,Latin
ignorance,Latin
gnash,Germanic
tribute,Latin
eirenicon,Greek
yuba,Other
flower,Latin
kurta,Sanskrit
zellige,Other
tal,Other
stoic,Greek
burhan,Other
synoecism,Greek
silvius,Latin
edessa,Greek
abbas,Other
prosthaphæresis,Greek
osakate,Other
felicitous,Latin
paradise,Greek
haimish,Other
écu,Latin
pyramid,Greek
shadrach,Other
yaguranage,Other
adjust,Latin
purim,Other
door,PIE
almagest,Other
grass,Germanic
schlub,Other
church,Germanic
rahab,Other
tobeat,Germanic
naveed,Other
binbashi,Other
abalienate,Latin
eunomia,Greek
keep,Germanic
tsar,Other
hegemon,Greek
flagellate,Latin
bodhi,Sanskrit
kyōto,Other
purl,Germanic
steel,Germanic
megaera,Greek
juggernaut,Sanskrit
ibycus,Greek
dorcas,Greek
motion,Latin
hyacinthus,Greek
target,Latin
alethic,Greek
whale,Germanic
syntax,Greek
bottle,Latin
giant,Greek
qafiz,Other
goutte,Latin
tsukaminage,Other
cacodaemonical,Greek
phalanges,Greek
linden,Germanic
muggy,Germanic
sukuinage,Other
dormitory,Latin
oceanus,Greek
snood,Germanic
overshadow,Germanic
instead,Latin
beshut,Germanic
negotiate,Latin
afeefa,Other
khrushchev,Other
government,Latin
light,PIE
rokkaku,Other
exchange,Latin
katakana,Other
susoharai,Other
chunam,Other
material,Latin
berm,Germanic
puttee,Sanskrit
ecolect,Greek
spirit,Latin
polyhistor,Greek
fail,Latin
nathan,Other
tantra,Sanskrit
onomasticons,Greek
chilli,Other
taekwondo,Other
xochinacaztli,Other
encephalon,Greek
loom,Germanic
misdeem,Germanic
confessant,Latin
betterness,Germanic
shoad,Germanic
syndrome,Greek
right,Germanic
natasha,Other
maggid,Other
novel,Latin
catoptric,Greek
corpulence,Latin
usnea,Other
present,Latin
paksha,Sanskrit
aridity,Latin
parvati,Sanskrit
maharashtra,Sanskrit
battology,Greek
pharmacy,Greek
schlock,Other
hierodule,Greek
soteriology,Greek
taiko,Other
break,Germanic
archosaurian,Latin
maqam,Other
yashmak,Other
esau,Other
softly,Germanic
chimaera,Greek
normal,Latin
nadezhda,Other
steer,Germanic
apostle,Greek
mentor,Greek
alogia,Greek
south,Germanic
jostaberry,Germanic
encomiast,Greek
saltillo,Latin
pickle,Germanic
ōsaka,Other
fedifragous,Latin
continue,Latin
dodecanese,Greek
kamasutra,Sanskrit
blat,Other
deuteropathy,Greek
epitome,Greek
chaldean,Greek
stool,Germanic
vodyanoy,Other
frum,Other
wash,Germanic
yoga,Sanskrit
zone,Greek
imbat,Other
rickshaw,Other
elation,Germanic
solonetz,Other
sakura,Other
aorta,Greek
balneotherapy,Latin
shiatsu,Other
milk,Germanic
chytrid,Greek
wagyu,Other
arame,Other
myrrh,Germanic
himalayas,Sanskrit
exegesis,Greek
escadrille,Latin
chronos,Greek
sely,Germanic
parusia,Greek
master,Latin
kinemerk,Germanic
bold,Germanic
ume,Other
purnima,Sanskrit
matter,Latin
lilac,Other
render,Latin
dignity,Latin
pædeutics,Greek
matinee,Latin
petal,Greek
gelatin,Latin
amaritude,Latin
silken,Germanic
quern,Germanic
obvious,Latin
epithalamium,Greek
fish,Germanic
metaphrase,Greek
sashimi,Other
drone,Germanic
thud,Germanic
hyperbola,Greek
topos,Greek
deny,Latin
horse,PIE
wolfsangel,Germanic
thetis,Greek
cot,Sanskrit
vachery,Latin
xenial,Greek
udarnik,Other
yuga,Sanskrit
baboon,Germanic
time,Germanic
minor,Latin
elsa,Germanic
timpani,Greek
paraenesis,Greek
comintern,Other
seersucker,Sanskrit
eident,Germanic
sotogake,Other
contain,Latin
derogatory,Latin
open,Germanic
kugel,Other
cover,Latin
triformity,Latin
achaemenid,Greek
chaunk,Sanskrit
wanbelief,Germanic
jadon,Other
yenisei,Other
touch,Latin
aeolia,Greek
system,Greek
arachosia,Greek
profile,Latin
stellar,Greek
sword,Germanic
kagok,Other
interdict,Germanic
karaj,Other
pachinko,Other
list,Latin
lezginka,Other
epexegesis,Greek
lateral,Latin
jape,Germanic
zoology,Greek
tabiya,Other
epaulement,Latin
suraj,Sanskrit
ganges,Sanskrit
suffer,Latin
kosha,Sanskrit
agent,Latin
victual,Germanic
saum,Other
suggilate,Latin
cold,PIE
alectryomancy,Greek
cholent,Other
tympanites,Greek
gnomology,Greek
nomos,Greek
kemp,Germanic
desire,Latin
gideon,Other
postiche,Latin
sahrawi,Other
fluctuation,Latin
dhobi,Sanskrit
chromosome,Greek
hallmote,Germanic
angada,Sanskrit
rely,Latin
night,PIE
kawazugake,Other
punch,Sanskrit
yamamomo,Other
pemphigus,Greek
jocasta,Greek
condor,Other
office,Latin
hade,Germanic
dholak,Sanskrit
ascetic,Greek
agni,Sanskrit
synagogue,Greek
southern,Germanic
sphere,Greek
certitude,Latin
haifa,Other
hajib,Other
orchestra,Greek
condition,Latin
polite,Latin
crystal,Greek
calligraphy,Greek
isocolon,Greek
hyoshigi,Other
maharaja,Sanskrit
luck,Germanic
pejoration,Latin
swindler,Germanic
discuss,Latin
courlandish,Germanic
chaturthi,Sanskrit
bedridden,Germanic
krait,Sanskrit
sedimentary,Latin
request,Latin
innocent,Latin
naengmyeon,Other
dacha,Other
pegah,Other
sister,PIE
haremlik,Other
whirligig,Germanic
bespit,Germanic
riq,Other
dhikr,Other
john,Latin
hymn,Greek
devanagari,Sanskrit
bandit,Sanskrit
trigonometry,Latin
simoom,Other
cathedral,Greek
shchi,Other
teeth,Germanic
truth,Germanic
injury,Latin
tatkal,Sanskrit
swahili,Other
restore,Latin
goblet,Latin
patient,Latin
sandhi,Sanskrit
note,Latin
way,Germanic
peplos,Greek
spraint,Latin
hamasaki,Other
continent,Latin
goffer,Latin
cucumber,Latin
aba,Other
weir,Germanic
asthma,Greek
value,Latin
phenomenon,Greek
prefigure,Germanic
ring,Germanic
skull,Germanic
papilla,Latin
hippocrates,Greek
lethargic,Greek
asana,Sanskrit
cabinet,Latin
gastric,Greek
parallel,Greek
emotion,Latin
aesthetic,Greek
isamiashi,Other
shut,Germanic
schuss,Germanic
gospel,Germanic
edwin,Germanic
castle,Latin
autarky,Greek
shraddha,Sanskrit
oshitaoshi,Other
partner,Latin
straw,Germanic
sigmoid,Greek
zubenelgenubi,Other
halter,Germanic
announce,Latin
auto,Greek
appair,Latin
takoyaki,Other
dad,Germanic
ranch,Other
lakh,Other
hilum,Latin
display,Latin
hour,Latin
cleanly,Germanic
thaddaeus,Greek
gentle,Latin
twinling,Germanic
modest,Latin
meet,Germanic
superincumbent,Latin
sharif,Other
osiris,Greek
philip,Greek
wasta,Other
diegesis,Greek
ketu,Sanskrit
experience,Latin
pathology,Greek
answer,Latin
sakyamuni,Sanskrit
anudātta,Sanskrit
prize,Latin
metanoia,Greek
nematic,Greek
bento,Other
wall,Germanic
jamal,Other
barbat,Other
xenoglossy,Greek
nephalist,Greek
swift,Germanic
scavage,Germanic
petrify,Other
canoe,Other
jacket,Latin
kimetaoshi,Other
tomato,Other
per,Latin
reign,Latin
berewick,Germanic
artificer,Latin
reuben,Other
cockerel,Germanic
negar,Other
hypothesis,Greek
rachel,Other
tarboosh,Other
unwisely,Germanic
hoplon,Greek
nāga,Sanskrit
beneath,Germanic
synonym,Greek
talk,Germanic
actual,Latin
zaqqum,Other
treyf,Other
candace,Greek
wheat,Germanic
hair,Germanic
ode,Greek
morning,Germanic
field,Germanic
tiny,Germanic
telemachus,Greek
bustle,Germanic
sunyata,Sanskrit
home,Germanic
furikake,Other
circuit,Germanic
kamboj,Sanskrit
couth,Germanic
varna,Sanskrit
ethics,Greek
thermal,Greek
ephah,Other
gemmeous,Latin
withsay,Germanic
roof,Germanic
vedro,Other
attic,Greek
panga,Other
sotokomata,Other
acnestis,Greek
reconnaissance,Latin
eclipse,Greek
kimedashi,Other
methone,Greek
resolve,Latin
oryol,Other
foreign,Latin
katsura,Other
route,Latin
tolkusha,Other
homotonous,Latin
country,Latin
siddhartha,Sanskrit
weal,Germanic
bandana,Sanskrit
pertransient,Latin
hinayana,Sanskrit
rate,Latin
chamcha,Sanskrit
yahrzeit,Other
archimedes,Greek
sahaba,Other
symbolise,Latin
yivo,Other
judæus,Greek
calydon,Greek
enthymeme,Greek
muntjac,Germanic
qasida,Other
hegemony,Greek
escheat,Latin
baku,Other
isaac,Other
soviet,Other
abnet,Other
overheave,Germanic
load,Germanic
andrew,Greek
imp,Germanic
capture,Latin
oxic,Greek
bezoar,Other
bishop,Greek
tsuga,Other
parousia,Greek
œnoë,Greek
ontake,Germanic
address,Latin
judith,Other
shawl,Sanskrit
rede,Germanic
pelike,Greek
tekke,Other
khud,Sanskrit
guest,Germanic
irreligion,Latin
caaba,Other
arithmetic,Greek
chorisis,Greek
dysprosium,Greek
major,Latin
baklava,Other
common,Latin
rhinotillexomania,Greek
column,Latin
program,Greek
aivd,Germanic
arse,Germanic
beadle,Germanic
neva,Other
category,Greek
blame,Latin
susotori,Other
mishpocha,Other
folkred,Germanic
thin,PIE
dun,Germanic
œnotria,Greek
scyth,Greek
syringa,Greek
weapon,Germanic
watashikomi,Other
scybala,Greek
litany,Greek
apologian,Greek
apostil,Latin
caleb,Other
near,Germanic
sutra,Sanskrit
mutate,Latin
tsukitaoshi,Other
nomination,Latin
schmendrick,Other
smite,Germanic
tide,Germanic
tafsir,Other
shimabukuro,Other
maintenance,Germanic
martyr,Greek
tangent,Latin
send,Germanic
source,Latin
settle,Latin
steading,Germanic
sukkah,Other
shadchen,Other
incubus,Latin
evangelist,Greek
eta,Greek
rictus,Latin
ariose,Latin
pyknic,Greek
shinto,Other
abhimanyu,Sanskrit
tame,Germanic
morn,Germanic
errand,Germanic
fruit,Latin
colporteur,Latin
commerce,Latin
withset,Germanic
mazuma,Other
farkakteh,Other
dianoetic,Greek
bowyer,Germanic
residence,Latin
safar,Other
far,Germanic
diapir,Greek
typhoon,Sanskrit
alary,Latin
michoacán,Other
chibi,Other
forthshow,Germanic
euripides,Greek
sobornost,Other
inqilab,Other
huda,Other
hagwon,Other
natural,Latin
beshit,Germanic
prison,Latin
fleck,Germanic
susanoo,Other
pice,Sanskrit
sash,Other
cell,Latin
idol,Greek
fluency,Latin
horizon,Greek
chimera,Greek
bactria,Greek
bishonen,Other
hose,Germanic
preserve,Latin
winly,Germanic
deuteragonist,Greek
dodecahedron,Greek
troglodyte,Latin
dulocracy,Greek
taw,Germanic
company,Latin
corinth,Greek
askesis,Greek
samsara,Sanskrit
coir,Other
offend,Latin
halacha,Other
shampoo,Sanskrit
kamchatka,Other
baruch,Other
combine,Latin
passion,Latin
chapati,Sanskrit
guard,Latin
labor,Latin
astika,Sanskrit
onigiri,Other
roop,Germanic
kalinin,Other
bland,Germanic
shop,Germanic
foal,Germanic
select,Latin
pelmeni,Other
miso,Other
mental,Latin
catachrestic,Greek
capacious,Latin
oltenia,Latin
anthill,Germanic
limousine,Latin
lahmacun,Other
unwitty,Germanic
library,Latin
atopic,Greek
cosmic,Greek
portyanki,Other
moose,Other
kochab,Other
role,Latin
pavlova,Other
periegesis,Greek
oven,Germanic
father,PIE
loyal,Latin
selene,Greek
stem,Germanic
input,Germanic
fix,Latin
pedion,Greek
rani,Sanskrit
rebbetzin,Other
food,Germanic
vertebre,Latin
pletzel,Other
possibility,Germanic
feygele,Other
gherao,Sanskrit
parasite,Greek
abkhaz,Other
yogi,Sanskrit
diagnosis,Greek
galeanthropy,Greek
adree,Germanic
owe,Germanic
landfyrd,Germanic
horoscope,Greek
hemera,Greek
fest,Germanic
baha,Other
thalassic,Latin
involve,Latin
isis,Greek
aldebaran,Other
fiendly,Germanic
vasu,Sanskrit
clastic,Greek
gershayim,Other
pariah,Sanskrit
mahdi,Other
kipchak,Other
action,Latin
apatheia,Greek
requisite,Latin
behoove,Germanic
leila,Other
mogul,Sanskrit
fashion,Latin
message,Latin
ride,Germanic
kindred,Germanic
result,Latin
cocoa,Other
langlauf,Germanic
skeptic,Greek
husband,Germanic
sakatottari,Other
gadroon,Latin
cylinder,Greek
kotehineri,Other
sebacic,Latin
tottari,Other
yggdrasil,Germanic
silovik,Other
comedian,Greek
hield,Germanic
astand,Germanic
chance,Latin
rheum,Latin
stop,Germanic
saz,Other
chleuasmos,Greek
underdo,Germanic
mischling,Germanic
moor,Germanic
forbid,Germanic
stick,Germanic
maitreya,Sanskrit
batman,Other
king,PIE
hentaigana,Other
tose,Germanic
milcah,Other
bhadrapada,Sanskrit
shakha,Sanskrit
aristophanes,Greek
archilochus,Greek
mend,Germanic
ptilosis,Greek
disarray,Germanic
release,Latin
hamal,Other
rhodochrosite,Greek
deshi,Other
schmuck,Other
penury,Latin
wife,Germanic
yoritaoshi,Other
ukase,Other
relax,Latin
baptism,Greek
tōkyō,Other
belirt,Germanic
garter,Latin
eccyclema,Greek
narghile,Other
jyeshta,Sanskrit
cousin,Latin
grammar,Greek
mimnermus,Greek
arthritis,Greek
layer,Latin
melody,Greek
estate,Latin
duka,Other
thought,Germanic
jesus,Greek
taurocolla,Greek
hood,Germanic
dolmus,Other
satellite,Greek
lesbos,Greek
keema,Sanskrit
blood,PIE
symptom,Greek
imam,Other
neutrophil,Germanic
interpret,Latin
rial,Other
salep,Other
manhwa,Other
daemon,Greek
polis,Greek
mischoose,Germanic
space,Latin
elenctic,Greek
spur,Germanic
symmetry,Greek
jujitsuka,Other
fatwa,Other
task,Latin
infrangible,Latin
bay,Latin
liberty,Latin
impure,Latin
raiyat,Other
pelops,Greek
strategy,Greek
yardang,Other
kama,Other
sanskara,Sanskrit
rhyton,Greek
constantinople,Greek
reck,Germanic
err,Germanic
diploma,Greek
island,Germanic
dioscuri,Greek
catepan,Greek
prone,Latin
utada,Other
ceylon,Greek
attachment,Latin
adzuki,Other
shishamo,Other
explain,Latin
amanuensis,Latin
dhenuka,Sanskrit
shrub,Other
west,Germanic
faculty,Germanic
garrulous,Latin
epilepsy,Greek
loathe,Germanic
zemstvo,Other
house,Germanic
bharat,Sanskrit
deep,PIE
dedecoration,Latin
kimono,Other
pandora,Greek
droshky,Other
trowel,Germanic
holi,Sanskrit
electric,Greek
sakta,Sanskrit
heave,Germanic
war,PIE
cocaine,Other
zawiya,Other
resist,Latin
phobos,Greek
manas,Sanskrit
beshite,Germanic
medaka,Other
vladikavkaz,Other
captain,Latin
ramadan,Other
accidently,Germanic
nightlong,Germanic
epidemic,Greek
nuclein,Germanic
ballismus,Greek
rollmop,Germanic
sarala,Sanskrit
pilipino,Other
byoyomi,Other
rhinoceros,Greek
capricious,Latin
gaincope,Germanic
definition,Germanic
opinion,Latin
ala,Latin
bet,Other
cab,Other
permit,Latin
amaterasu,Other
chronoclasm,Greek
gorget,Latin
takahashi,Other
lown,Germanic
kibbutz,Other
tsipouro,Greek
hutch,Germanic
diviso,Latin
gonoph,Other
mallard,Germanic
license,Latin
demiurge,Greek
emphatic,Greek
bysen,Germanic
grimly,Germanic
thallium,Greek
panel,Latin
iron,Germanic
simonides,Greek
bank,Latin
one,PIE
peribolos,Greek
govinda,Sanskrit
eat,Germanic
chain,Latin
hand,PIE
vanaspati,Sanskrit
sakina,Other
merguez,Other
pandion,Greek
maintain,Latin
fumidawara,Other
ankylosis,Greek
halicarnassus,Greek
phrygia,Greek
pyrexia,Greek
cure,Latin
thwart,Germanic
mahr,Other
sheep,Germanic
user,Germanic
arm,Germanic
promptuary,Latin
alchemy,Latin
mimantean,Greek
analemma,Greek
bhikshu,Sanskrit
history,Greek
kokugi,Other
poor,Germanic
nimaigeri,Other
protein,Greek
pamphylia,Greek
bialy,Other
œnomaus,Greek
proedria,Greek
amianthus,Greek
write,Germanic
zanj,Other
suget,Latin
overfall,Germanic
epictetian,Greek
euphrosyne,Greek
mealtide,Germanic
sushi,Other
gird,Germanic
panko,Other
beroll,Germanic
marionette,Latin
frosk,Germanic
weather,Germanic
groat,Germanic
stare,Germanic
euterpe,Greek
nome,Greek
ben,Germanic
brave,Latin
fenowed,Germanic
yard,Germanic
autodidactic,Greek
aegina,Greek
loaf,Germanic
phecda,Other
alibi,Latin
tanka,Other
starling,Germanic
ushiromotare,Other
profligate,Latin
sorry,Germanic
rap,Germanic
samiel,Other
bestow,Germanic
filly,Germanic
aby,Germanic
magha,Sanskrit
waridashi,Other
zoilus,Greek
wind,PIE
glia,Greek
ibn,Other
arthrodia,Greek
aetiology,Latin
puma,Other
hake,Germanic
bulgogi,Other
cappadocia,Greek
aphaeretic,Greek
regard,Latin
ten,Germanic
chorea,Greek
