word,origin_class
axle,PIE
puja,Sanskrit
chit,Sanskrit
sakyamuni,Sanskrit
pesher,Other
holi,Sanskrit
kemenche,Other
genius,Greek
ghutra,Other
hentaigana,Other
sowl,Germanic
colour,Germanic
heimweh,Germanic
planar,Latin
dally,Germanic
karaism,Other
illapse,Latin
narcissist,Greek
tolash,Germanic
elliniko,Greek
kanoon,Other
decline,Latin
tepe,Other
cardiac,PIE
adipic,Latin
forclem,Germanic
osakate,Other
please,Latin
koizumi,Other
shotokan,Other
vedic,Sanskrit
becharm,Germanic
synod,Greek
salagrama,Sanskrit
lunar,PIE
thales,Greek
aretaic,Greek
bulbul,Other
navid,Other
catamaran,Sanskrit
melancholic,Greek
zuz,Other
hyllus,Greek
dilazak,Sanskrit
stean,Germanic
obi,Other
collin,Greek
idli,Sanskrit
bosa,Other
heder,Other
thesis,Greek
busan,Other
force,Latin
holy,Germanic
jackal,Sanskrit
tulwar,Sanskrit
koulouri,Greek
buraku,Other
accident,Latin
gein,Greek
beshear,Germanic
zhukov,Other
ummah,Other
melchizedek,Other
rahu,Sanskrit
ancient,Latin
rostrum,Latin
euphonium,Greek
kakiemon,Other
parenchyma,Greek
oracle,Greek
lapidarious,Latin
vessel,Latin
white,Germanic
event,PIE
amazake,Other
kibbutz,Other
taler,Germanic
outtake,Germanic
poioumenon,Greek
set,Germanic
epikeia,Greek
huda,Other
ethelbert,Germanic
sukkot,Other
adorn,Germanic
chanoyu,Other
membrane,Greek
interpel,Latin
consume,Latin
blow,Germanic
domineer,Germanic
beauty,Latin
pneuma,Greek
nullah,Sanskrit
eliel,Other
nastaliq,Other
cupboard,Germanic
design,Latin
caaba,Other
chair,Latin
jaflong,Sanskrit
present,Latin
tabla,Sanskrit
devshirme,Other
putrid,Latin
krotovina,Other
food,Germanic
prolapsion,Latin
pindar,Greek
shish,Other
metonymy,Latin
baku,Other
academy,Greek
merle,Latin
foreclose,Germanic
mitzvah,Other
ethnicon,Greek
gargle,Latin
animal,Latin
sho,Other
pathologic,Greek
peribolos,Greek
ouroboros,Greek
rebetiko,Greek
durbar,Sanskrit
reveal,Latin
mark,Germanic
heine,Germanic
behight,Germanic
bolshevik,Other
resign,Latin
dschubba,Other
camphor,Sanskrit
recover,Latin
sum,Germanic
kyanite,Greek
gyros,Greek
acrobat,Greek
stigmata,Greek
suppose,Latin
effort,Latin
khrushchev,Other
wakizashi,Other
weak,Germanic
aslan,Other
transmigration,Sanskrit
land,Germanic
theopneust,Greek
manu,Sanskrit
march,Germanic
litany,Greek
pandemic,Greek
bulb,Latin
destroy,Latin
anesis,Greek
batman,Other
biwa,Other
metropolis,Greek
marathon,Greek
loam,Germanic
weft,Germanic
automatize,Latin
lvov,Other
open,Germanic
brow,PIE
catamenia,Greek
levi,Other
fluvial,PIE
receive,Latin
comedy,Greek
tath,Germanic
stupa,Sanskrit
oneirocritic,Greek
exact,Latin
tranation,Latin
entrail,Germanic
trance,Germanic
replace,Latin
leave,Germanic
halva,Germanic
apathy,Greek
provide,Latin
imari,Other
fakelaki,Greek
merismus,Greek
tongue,Germanic
nadezhda,Other
derogator,Latin
sacrifice,Latin
sinister,Germanic
kinetic,Greek
zikr,Other
song,Germanic
marcantant,Latin
epithem,Greek
test,Latin
transmit,PIE
falcon,Germanic
phinehas,Other
energetic,Greek
banana,Other
theophilanthropy,Latin
brother,PIE
poetry,Greek
riq,Other
ganja,Sanskrit
stool,Germanic
voice,Latin
xanthe,Greek
theory,Greek
vivat,Latin
sambo,Other
apparatchik,Other
worn,Germanic
stroma,Latin
pandion,Greek
diaphragm,Greek
mage,Latin
atharvaveda,Sanskrit
novosibirsk,Other
glory,Latin
utada,Other
sloyd,Germanic
florulent,Latin
pegah,Other
tsuyuharai,Other
swear,Germanic
continue,Latin
coldrife,Germanic
lock,Germanic
swift,Germanic
eland,Germanic
isamiashi,Other
akutagawa,Other
chamber,Latin
aula,Latin
deer,Germanic
pisidia,Greek
hawk,Germanic
polnoglasie,Other
calculate,Latin
brahman,Sanskrit
child,Germanic
lusophone,Latin
strict,Latin
maximilian,Germanic
rive,Germanic
dag,Germanic
periegesis,Greek
agatha,Greek
shoji,Other
kitten,Germanic
bloodless,Germanic
euphrosyne,Greek
chrysalis,Greek
pavid,Latin
allergy,Greek
yaguranage,Other
shtuka,Other
nicholas,Greek
gopura,Sanskrit
arrack,Other
asana,Sanskrit
ord,Germanic
percolate,Latin
pseudonym,Greek
adducent,Latin
zori,Other
midst,PIE
trochoid,Greek
arunim,Sanskrit
manita,Latin
posek,Other
pyxis,Latin
kikoi,Other
guide,Latin
kimono,Other
aikido,Other
instill,Latin
diffluent,Latin
pilaf,Other
mintaqah,Other
crest,Germanic
tabiya,Other
kakke,Other
aditi,Sanskrit
destitution,Latin
beylerbey,Other
idea,Greek
osiris,Greek
ettle,Germanic
diaspore,Greek
utile,Latin
eutely,Greek
hent,Germanic
warm,Germanic
inwit,Germanic
apoptosis,Greek
anatomical,Latin
ijazah,Other
chief,Latin
halaqa,Other
chervonets,Other
patriot,Greek
gascon,Latin
zoilus,Greek
fact,Latin
elytron,Greek
thing,Germanic
shashlik,Other
controller,Germanic
edessa,Greek
causeway,Germanic
keirin,Other
yield,Germanic
dartos,Greek
orient,Greek
rich,Latin
lecher,Germanic
abydocomist,Greek
elenctic,Greek
edgrow,Germanic
jaggery,Sanskrit
minbar,Other
mytilene,Greek
syringa,Greek
aidenn,Other
earthdrake,Germanic
koji,Other
soviet,Other
clitoris,Greek
chimera,Greek
zek,Other
padishah,Other
excruciable,Latin
apprehension,Latin
toddy,Sanskrit
electron,Greek
min,Germanic
rerebrace,Latin
analemma,Greek
forswunk,Germanic
arak,Other
gainclap,Germanic
hibernal,Latin
simple,Latin
courage,Latin
finance,Latin
triumph,Greek
host,Latin
freely,Germanic
wage,Latin
red,Germanic
record,Latin
inlead,Germanic
betee,Germanic
manual,PIE
phenomenon,Greek
balkan,Other
chancellor,Germanic
protoplasm,Germanic
sphere,Greek
lave,Germanic
aba,Other
dungaree,Sanskrit
turmeric,Sanskrit
invite,Latin
empyema,Greek
fest,Germanic
irenarch,Latin
sugar,Sanskrit
swive,Germanic
mooch,Germanic
geisha,Other
widowhood,Germanic
dear,Germanic
wood,Germanic
kalarippayattu,Other
cigar,Other
geländesprung,Germanic
chankonabe,Other
styptic,Latin
seppuku,Other
veena,Sanskrit
humility,Germanic
elenchus,Greek
peradventure,Germanic
shochu,Other
izba,Other
dynast,Latin
rupavati,Sanskrit
moderate,Latin
oath,Germanic
reciprocate,Latin
slim,Germanic
pierce,Latin
haifa,Other
xenophanes,Greek
idol,Greek
isba,Other
soapland,Other
toxin,Latin
tandoori,Sanskrit
melancholy,Greek
shampoo,Sanskrit
cotton,Sanskrit
mendicant,Sanskrit
metabolism,Greek
shrub,Other
handakuten,Other
inform,Latin
kipchak,Other
legation,Latin
generous,Latin
ambition,Germanic
problem,Greek
farthingale,Latin
refuse,Latin
keen,Germanic
parenthesis,Greek
psalm,Greek
hinayana,Sanskrit
dhaka,Sanskrit
matsuyama,Other
capstan,Latin
manhwa,Other
tosliver,Germanic
ganglion,Greek
lambada,Latin
pedal,PIE
paracme,Greek
xenial,Greek
commodore,Germanic
acharya,Sanskrit
yogini,Sanskrit
offend,Latin
section,Latin
sheep,Germanic
solid,Latin
politics,Greek
kirill,Greek
ploutos,Greek
cacodaemonical,Greek
chaturdashi,Sanskrit
janitor,Latin
connect,Latin
utter,Germanic
mélange,Latin
physics,Greek
pursue,Latin
league,Latin
extend,Latin
keg,Germanic
treachery,Germanic
sin,Germanic
kurbash,Other
balalaika,Other
colchis,Greek
morigeration,Latin
function,Latin
language,Latin
lilith,Other
budget,Latin
akasa,Sanskrit
quicksilver,Germanic
golubtsy,Other
cutchery,Sanskrit
great,Germanic
enyo,Greek
scruple,Latin
bushido,Other
shah,Other
coryphene,Greek
reconquista,Latin
live,Germanic
samsara,Sanskrit
duty,Latin
shatranj,Other
syllable,Greek
beshrew,Germanic
union,Latin
balance,Latin
noema,Greek
kaleb,Other
raku,Other
dolmus,Other
situation,Latin
corundum,Sanskrit
pharmacy,Greek
kalokagathia,Greek
grace,Latin
mazandaran,Other
right,Germanic
kendo,Other
loaf,Germanic
sasse,Germanic
strike,Germanic
taurocolla,Greek
fatha,Other
betroth,Germanic
dis,Germanic
arundhati,Sanskrit
scala,Latin
heavenly,Germanic
smatch,Germanic
shield,Germanic
excellent,Latin
effendi,Other
reis,Other
toshiyori,Other
seven,PIE
zoroaster,Greek
raita,Sanskrit
ceylon,Greek
tsukidashi,Other
root,Germanic
potiphar,Other
pain,Latin
yatta,Other
again,Germanic
nest,Germanic
shunga,Other
save,Latin
edifice,Germanic
bacchylides,Greek
execute,Latin
praise,Latin
pachinko,Other
soothsayer,Germanic
middle,Germanic
plutocracy,Greek
dewan,Sanskrit
faqih,Other
badmash,Sanskrit
tamarind,Sanskrit
dismay,Germanic
worldwise,Germanic
epictetian,Greek
tall,Germanic
erogation,Latin
wis,Germanic
emerge,Latin
oral,PIE
visible,PIE
borzoi,Other
eclipse,Greek
acmeism,Other
touch,Latin
dacha,Other
azote,Latin
prodromos,Greek
dermatology,Greek
okuridashi,Other
gut,Germanic
somen,Other
matryoshka,Other
sallow,Germanic
basic,Greek
tragic,Greek
agogic,Greek
due,Latin
beseech,Germanic
engage,Latin
sintir,Other
demonstration,Latin
tortion,Latin
anusvara,Sanskrit
fedayee,Other
museum,Greek
grain,Latin
odessa,Other
makkoli,Other
liefsome,Germanic
fucoid,Greek
sarkar,Sanskrit
cinder,Germanic
properispomenon,Greek
zamindar,Sanskrit
kasseri,Greek
soothsaw,Germanic
pan,Greek
stage,Latin
offtake,Germanic
kathak,Sanskrit
anaxarchus,Greek
harmony,Greek
alogia,Greek
vanaspati,Sanskrit
magus,Latin
conic,Greek
adonic,Greek
belly,Germanic
glean,Germanic
sheol,Other
formelt,Germanic
deponent,Latin
chronic,Greek
antibiotic,Greek
tope,Sanskrit
ketchup,Other
nomenklatura,Other
honshu,Other
cubiculum,Latin
compete,Latin
fervid,Latin
jonah,Other
nephew,PIE
net,Germanic
gemutlich,Germanic
lanthanum,Greek
oka,Other
capsicum,Sanskrit
divan,Sanskrit
convert,Latin
senile,PIE
jelick,Other
kyōto,Other
miriam,Other
bhat,Sanskrit
guru,Sanskrit
withturn,Germanic
forwalk,Germanic
perfect,Latin
sepsis,Greek
winly,Germanic
orthodox,Greek
knee,Germanic
inbring,Germanic
garden,Latin
farblondjet,Germanic
kibitka,Other
equanimity,Latin
lobster,Germanic
peloria,Greek
planet,Greek
oni,Other
fungus,Latin
stalworth,Germanic
neva,Other
shave,Germanic
moon,Germanic
darbar,Other
shashti,Sanskrit
laity,Latin
kamasutra,Sanskrit
kalima,Other
bhatta,Sanskrit
reem,Other
thule,Greek
agrogorod,Other
kashrut,Other
udātta,Sanskrit
thither,Germanic
extreme,Latin
saidpur,Sanskrit
bundt,Germanic
bewrap,Germanic
proedria,Greek
chillum,Sanskrit
near,Germanic
necrosis,Greek
tottari,Other
yama,Sanskrit
bashir,Other
cipher,Sanskrit
mindfulness,Sanskrit
proteus,Greek
echo,Greek
ijma,Other
ethiopia,Greek
town,Germanic
maize,Other
pugio,Latin
jodhpur,Sanskrit
shoal,Germanic
cosmesis,Greek
punch,Sanskrit
awamori,Other
opera,Greek
chazzer,Germanic
mizrachi,Other
kopek,Other
dialogue,Greek
leopard,Sanskrit
euchologue,Latin
damage,Latin
clergy,Greek
select,Latin
sawm,Other
slavianstvo,Other
jezve,Other
