word,origin_class
gainchare,Germanic
accept,Latin
misdo,Germanic
author,Latin
philanthropy,Greek
zelophehad,Other
hupaithric,Greek
likam,Germanic
ninpo,Other
paramukta,Sanskrit
ashitori,Other
krai,Other
dukkah,Other
steal,Germanic
season,Latin
victory,Latin
sanskrit,Sanskrit
forswallow,Germanic
eye,PIE
ahriman,Other
fele,Germanic
take,Germanic
dactyly,Greek
allow,Latin
affair,Latin
tritiya,Sanskrit
launch,Latin
fantasy,Greek
narthex,Greek
make,Germanic
fulmine,Latin
thali,Sanskrit
zoroaster,Greek
resource,Latin
kippah,Other
invent,Germanic
kamadeva,Sanskrit
matsuyama,Other
harmonia,Greek
citizen,Latin
summon,Latin
animal,Latin
lois,Greek
speedy,Germanic
repeat,Latin
paucal,Latin
frustum,Latin
introduce,Latin
lambren,Germanic
araxes,Greek
variety,Latin
forehead,Germanic
ichoglan,Other
lynchpin,Germanic
eparch,Greek
enif,Other
lexicology,Greek
carry,Latin
daughter,PIE
makkoli,Other
alluminor,Latin
stelios,Greek
lacedaemon,Greek
border,Latin
thee,Germanic
shapka,Other
garfunkel,Other
dakuten,Other
fakir,Other
libation,Latin
enantiosis,Greek
futon,Other
shochu,Other
ethiopia,Greek
larn,Germanic
world,Germanic
visnomy,Germanic
golem,Other
kara,Other
cripple,Germanic
slavianstvo,Other
priya,Sanskrit
fucoid,Greek
satisfy,Latin
besmear,Germanic
friend,Germanic
mithila,Sanskrit
chieftain,Germanic
owl,Germanic
separate,Latin
year,Germanic
ledish,Germanic
ski,Germanic
omphacite,Greek
drive,Germanic
mycterism,Greek
regular,Latin
sitar,Other
trophy,Greek
campylite,Greek
squash,Other
shintō,Other
raik,Germanic
spin,Germanic
dikē,Greek
medicine,Latin
intercalary,Latin
fiery,Germanic
gabriel,Other
meadwort,Germanic
kiddush,Other
coeus,Greek
invoke,Germanic
bungalow,Sanskrit
guhr,Germanic
nisei,Other
haiku,Other
generous,Latin
bairam,Other
masculine,Latin
arrack,Other
coral,Greek
nakamura,Other
tradition,Latin
angrez,Sanskrit
entopic,Greek
pronaos,Greek
miletus,Greek
chile,Other
sandalwood,Germanic
restrict,Latin
wide,PIE
callow,Germanic
bouzouki,Greek
dormouse,Germanic
matsumoto,Other
cashmere,Sanskrit
zeus,Greek
gorbachev,Other
fujihara,Other
barakah,Other
assurance,Germanic
pneuma,Greek
pavilion,Germanic
pace,Latin
hakama,Other
mechanic,Greek
ketubah,Other
phinehas,Other
pore,Germanic
amanse,Germanic
panoply,Greek
vihara,Sanskrit
loof,Germanic
anaxarchus,Greek
koan,Other
phage,Greek
occiduous,Latin
kineric,Germanic
trap,Germanic
ishmael,Other
poikilitic,Greek
knop,Germanic
tenten,Other
mishappen,Germanic
swastika,Sanskrit
booklore,Germanic
kibbeh,Other
fatah,Other
pastirma,Other
clip,Germanic
ransack,Germanic
kakenage,Other
vijayadashami,Sanskrit
undercry,Germanic
success,Latin
sika,Other
trilogy,Greek
kyudo,Other
treat,Latin
samael,Other
lemnos,Greek
senpai,Other
rough,Germanic
empty,Germanic
blintz,Other
anacreon,Greek
hapkido,Other
gab,Germanic
kontakion,Greek
katasukashi,Other
farm,Germanic
shamisen,Other
future,Latin
athlete,Greek
zed,Greek
seder,Other
article,Latin
eosphorus,Greek
angel,Greek
quean,Germanic
tingible,Latin
auger,Germanic
keirin,Other
ear,PIE
anorexia,Greek
new,PIE
treddle,Germanic
hurt,Germanic
community,Latin
victoria,Latin
atom,Greek
borborite,Greek
plaw,Germanic
toreave,Germanic
daily,Germanic
crab,Germanic
review,Latin
ancient,Latin
elot,Greek
homiletics,Greek
yojana,Sanskrit
overhang,Germanic
zodiac,Greek
hecate,Greek
monastery,Greek
uberous,Latin
popular,Latin
melopoeia,Greek
firm,Latin
course,Latin
sow,Germanic
agony,Greek
charas,Sanskrit
weight,Germanic
pathologic,Greek
untermensch,Germanic
tsampoy,Other
sari,Sanskrit
fast,Germanic
geisha,Other
abdal,Other
wool,Germanic
hungry,Germanic
hajj,Other
bhaga,Sanskrit
erotic,Greek
ghazwa,Other
ran,Other
ischemia,Greek
cigar,Other
son,PIE
doric,Greek
exact,Latin
mecayapan,Latin
amma,Other
cherubim,Other
acharya,Sanskrit
coffle,Other
day,PIE
styx,Greek
collin,Greek
jerboa,Other
schlemiel,Other
tone,Greek
foeman,Germanic
daegu,Other
origami,Other
drastic,Greek
speed,Germanic
adjudicate,Latin
adonic,Greek
leam,Germanic
categorematic,Greek
mild,Germanic
gnostic,Greek
algol,Other
reason,Latin
fascia,Latin
net,Germanic
number,Latin
vani,Sanskrit
egency,Latin
journal,Latin
proton,Greek
democracy,Greek
glove,Germanic
chillum,Sanskrit
praise,Latin
direct,Latin
damage,Latin
demotist,Greek
auricularia,Latin
kakistocracy,Greek
billow,Germanic
depart,Latin
palindrome,Greek
physical,Latin
netanyahu,Other
hangeul,Other
orthodox,Greek
abread,Germanic
drighten,Germanic
magma,Greek
maulana,Other
pease,Latin
sokoban,Other
wye,Germanic
zimmermann,Germanic
rust,Germanic
onsend,Germanic
ephapse,Greek
hydria,Greek
anacreontic,Greek
bhumi,Sanskrit
ounce,Latin
sheltron,Germanic
run,Germanic
gulch,Germanic
blasphemy,Greek
atole,Latin
amphisbæna,Latin
acmeism,Other
jinn,Other
afare,Germanic
reform,Latin
uthappam,Other
ideology,Greek
python,Greek
darken,Germanic
tell,Germanic
pride,Latin
maize,Other
estimate,Latin
temple,Latin
tsukuyomi,Other
patriot,Greek
anand,Sanskrit
viaticum,Latin
chapman,Germanic
capon,Germanic
austral,Latin
utopia,Greek
stater,Greek
deficient,Latin
yoshi,Other
psychic,Greek
dessjatine,Other
quoth,Germanic
courtesy,Germanic
shabbat,Other
kirikaeshi,Other
moron,Greek
feature,Latin
waste,Germanic
wahhabi,Other
tropic,Greek
brahman,Sanskrit
sip,Germanic
infare,Germanic
overleave,Germanic
choir,Greek
oshidashi,Other
sovkhoz,Other
moil,Germanic
airan,Other
choice,Latin
alb,Germanic
autodidact,Greek
shunga,Other
question,Latin
shufti,Other
bandari,Other
ennet,Germanic
gallery,Latin
hikiotoshi,Other
basic,Greek
slepez,Other
kitchen,Germanic
camelopard,Latin
kirishima,Other
antiptosis,Greek
half,Germanic
onomatopoeia,Greek
irade,Other
convince,Latin
petronel,Latin
tsuridashi,Other
provide,Latin
affusion,Latin
analogon,Greek
factor,Latin
epimetheus,Greek
kaymak,Other
schizophrenia,Greek
temperature,Greek
meros,Greek
perfect,Latin
bethatch,Germanic
arval,Germanic
rope,Germanic
okuritaoshi,Other
eureka,Greek
steam,Germanic
armistice,Latin
chi,Greek
pause,Latin
casaba,Other
shtum,Other
jesse,Greek
naraka,Sanskrit
anneal,Germanic
isba,Other
rabab,Other
purchase,Latin
lutation,Latin
gaza,Greek
sarah,Other
demand,Latin
œniadæ,Greek
lither,Germanic
wing,Germanic
final,Latin
mastoid,Greek
tilth,Germanic
lump,Germanic
aphrodite,Greek
forcremp,Germanic
komsomolsk,Other
encourage,Latin
reduce,Latin
family,Latin
abgusht,Other
halva,Other
voice,Latin
politics,Greek
pergamum,Latin
dynamic,Greek
peri,Other
ganef,Other
jujitsu,Other
infangthief,Germanic
badmash,Sanskrit
plotz,Other
character,Greek
pianist,Latin
dishdasha,Other
dowf,Germanic
train,Latin
antibiotic,Greek
ramen,Other
job,Other
wonder,Germanic
romaji,Other
well,Germanic
destroy,Latin
township,Germanic
parthenon,Greek
boot,Germanic
laxation,Latin
schnook,Other
attack,Latin
tycoon,Other
gerontology,Greek
soothe,Germanic
sayyid,Other
harem,Other
anna,Sanskrit
toswap,Germanic
prathama,Sanskrit
chumash,Other
condominium,Latin
exustion,Latin
great,Germanic
progress,Latin
status,Latin
mist,Germanic
private,Latin
varuna,Sanskrit
icosagon,Greek
mantic,Greek
heady,Germanic
quiritation,Latin
jute,Sanskrit
literature,Latin
tariff,Latin
doctrine,Latin
significant,Latin
truant,Germanic
anesis,Greek
layn,Other
threap,Germanic
little,Germanic
web,Germanic
dwale,Germanic
shiso,Other
relief,Latin
quittor,Germanic
geta,Other
parathesis,Greek
gupta,Sanskrit
ethelbert,Germanic
pranayama,Sanskrit
housing,Germanic
appear,Latin
anusvara,Sanskrit
cookie,Other
frankland,Germanic
saganaki,Greek
anacoloutha,Greek
reuel,Other
forlong,Germanic
summer,Germanic
media,Greek
stoma,Greek
karna,Sanskrit
homeotherm,Greek
pentalpha,Greek
odyssey,Greek
robbery,Latin
enigma,Greek
abaya,Other
quincuncial,Latin
anomaly,Greek
conduct,Latin
zoë,Greek
ganga,Sanskrit
hokkaido,Other
olivenite,Germanic
horologion,Greek
enoki,Other
cheapside,Germanic
clymene,Greek
dialectics,Greek
unit,Latin
demean,Germanic
hysteria,Greek
nake,Germanic
memnon,Greek
contumelious,Latin
kombucha,Other
schwellenangst,Germanic
betell,Germanic
companion,Germanic
petroleum,Greek
caravan,Other
periphery,Greek
cornuate,Latin
bogotan,Latin
sclerosis,Greek
tyger,Germanic
jawan,Other
chaitra,Sanskrit
demos,Greek
palace,Latin
johannes,Latin
immediate,Latin
stillth,Germanic
proceed,Latin
okurigake,Other
savanna,Other
trace,Latin
bote,Germanic
gain,Germanic
coerce,Latin
lepidote,Greek
mature,Latin
heel,Germanic
interpretament,Latin
anabasius,Greek
koizumi,Other
terror,Latin
sense,Latin
doubt,Latin
withstrain,Germanic
gin,Germanic
frock,Germanic
thatch,Germanic
epimenides,Greek
rudraksha,Sanskrit
tornado,Other
elastic,Greek
tir,Other
loofah,Other
shiraz,Other
shadow,Germanic
expect,Latin
oxygen,Greek
spring,Germanic
music,Greek
meidan,Other
plant,Latin
silent,Latin
study,Latin
kulich,Other
chartomancy,Greek
bhelpuri,Sanskrit
microscope,Greek
rood,Germanic
sura,Other
cachet,Latin
exercise,Latin
manqueller,Germanic
banana,Other
streuselkuchen,Germanic
bris,Other
snot,Germanic
cosmos,Greek
dmitry,Other
staff,Germanic
quirpele,Other
djinn,Other
monaco,Greek
election,Latin
bun,Germanic
santiago,Latin
tarantass,Other
inwit,Germanic
anonymous,Greek
face,Latin
becut,Germanic
karoshi,Other
aphrodisiac,Greek
ocelot,Other
ord,Germanic
halaqa,Other
margashirsha,Sanskrit
apoptosis,Greek
harimanage,Other
hashem,Other
genre,Greek
fear,PIE
mode,Latin
babu,Sanskrit
secure,Latin
trabecula,Latin
