word,origin_class
hey,Germanic
nomos,Greek
omophorion,Greek
plutocracy,Greek
dirt,Germanic
empyema,Greek
koulouri,Greek
fulgury,Latin
cynegetic,Greek
vote,Latin
suryakantam,Sanskrit
cordax,Greek
holocaust,Latin
length,Germanic
kabocha,Other
malik,Other
steal,Germanic
miskenning,Germanic
grade,Latin
freeze,Germanic
busan,Other
bivouac,Latin
deesis,Greek
thaddaeus,Greek
décor,Latin
compose,Latin
decline,Latin
cypress,Greek
exchange,Latin
ceruse,Latin
buddhi,Sanskrit
caboshed,Latin
whale,Germanic
caress,Latin
panipuri,Sanskrit
eunomia,Greek
bein,Germanic
jelick,Other
chaverim,Other
thetan,Greek
tonga,Sanskrit
madarosis,Greek
nasal,PIE
makkoli,Other
miracle,Greek
nikolaos,Greek
prophecy,Greek
success,Latin
querulant,Latin
socrates,Greek
margashirsha,Sanskrit
euphrosyne,Greek
break,Germanic
saxophone,Latin
formal,Latin
rani,Sanskrit
bill,Germanic
mereswine,Germanic
turk,Other
replace,Latin
slake,Germanic
kara,Other
solonetz,Other
besleep,Germanic
ancient,Latin
bronze,Greek
bolt,Germanic
cab,Other
christianity,Germanic
devi,Sanskrit
critique,Latin
satan,Germanic
durbar,Sanskrit
nosh,Other
chrysoberyl,Greek
net,Germanic
mujahideen,Other
herod,Greek
attention,Latin
hip,Germanic
sinhala,Sanskrit
judæus,Greek
repair,Latin
hammam,Other
rhinoceros,Greek
dunkirk,Germanic
tympanites,Greek
anger,Latin
igneal,Latin
purdah,Sanskrit
otaku,Other
gloriation,Latin
shikoku,Other
public,Latin
license,Latin
forelead,Germanic
supreme,Latin
izle,Germanic
romaji,Other
deliver,Latin
cobra,Sanskrit
sambuca,Latin
ethos,Greek
crown,Latin
eight,PIE
hierophant,Greek
arrow,Germanic
fly,Germanic
myth,Greek
phylax,Greek
pattern,Latin
sindhu,Sanskrit
osakate,Other
begrave,Germanic
episode,Greek
ethnic,Greek
coral,Greek
tokin,Other
odeon,Greek
rackle,Germanic
thin,Germanic
gunbai,Other
stein,Germanic
chaunk,Sanskrit
styx,Greek
wolpertinger,Germanic
ganges,Sanskrit
euripe,Latin
xeric,Greek
permansive,Latin
inessa,Other
conduct,Latin
natasha,Other
hearsomeness,Germanic
hunger,Germanic
estate,Latin
accident,Latin
paraenesis,Greek
matsuyama,Other
actin,Greek
chamcha,Sanskrit
palindrome,Greek
hilt,Germanic
lankaran,Other
beauty,Latin
apella,Greek
write,Germanic
clinal,Greek
chin,PIE
matra,Sanskrit
excreate,Latin
howdah,Sanskrit
savitr,Sanskrit
bishonen,Other
atom,Greek
sharp,Germanic
ethelbert,Germanic
altbier,Germanic
cygnine,Latin
thyme,Greek
automatic,Greek
gymnastics,Greek
zikr,Other
brief,Latin
kagok,Other
pædeutics,Greek
panic,Greek
euhemeros,Greek
animal,Latin
anomaly,Greek
gean,Latin
sting,Germanic
ghatam,Sanskrit
parvati,Sanskrit
sadhu,Sanskrit
kind,Germanic
darshan,Sanskrit
eliel,Other
ostracise,Greek
baston,Latin
punish,Germanic
monastery,Greek
ground,Germanic
want,Germanic
vareniki,Other
tamar,Other
soviet,Other
politeia,Greek
bath,Other
poustinik,Other
chimera,Greek
side,Germanic
zodiac,Greek
cosmesis,Greek
outlandish,Germanic
matryoshka,Other
oxic,Greek
mushaira,Other
swine,Germanic
palaver,Latin
cathedral,Greek
maquette,Latin
blagoveshchensk,Other
please,Latin
warble,Germanic
chair,Latin
quirpele,Other
futomaki,Other
prolate,Latin
yantra,Sanskrit
country,Latin
attract,Latin
partible,Latin
vedro,Other
psorokóstaina,Greek
holm,Germanic
serval,Latin
practice,Greek
shashlik,Other
dravidian,Sanskrit
naked,Germanic
roun,Germanic
hentai,Other
tzaddik,Other
armorer,Germanic
federal,Latin
rishi,Sanskrit
volgograd,Other
misdeed,Germanic
slow,Germanic
pure,Latin
kazi,Other
chapter,Latin
cowrie,Sanskrit
nāga,Sanskrit
phœbus,Greek
isaac,Other
insist,Latin
price,Latin
talukdar,Sanskrit
dale,Germanic
onomancy,Greek
stove,Germanic
lemma,Greek
resign,Latin
butsudan,Other
astraeus,Greek
barite,Greek
cosmos,Greek
eat,Germanic
ganja,Sanskrit
hazelnut,Germanic
padrão,Latin
edge,Germanic
eirenicon,Greek
cotton,Sanskrit
aliyah,Other
tuille,Germanic
bemaze,Germanic
purim,Other
aftertale,Germanic
xenon,Greek
mental,Latin
nehra,Sanskrit
thread,Germanic
staff,Germanic
koji,Other
favor,Latin
mukhtar,Other
vaishya,Sanskrit
chord,Greek
samuel,Other
thrayodashi,Sanskrit
force,Latin
candy,Sanskrit
torve,Germanic
artemis,Greek
banana,Other
catholicos,Greek
mousmé,Other
test,Latin
pote,Germanic
calligraphy,Greek
event,PIE
ketu,Sanskrit
osseous,PIE
saz,Other
kalinin,Other
zenana,Sanskrit
ephemeral,Greek
genius,Greek
igloo,Other
tawhid,Other
thy,Germanic
togrind,Germanic
hester,Germanic
tandoori,Sanskrit
hurst,Germanic
kibbutz,Other
hyssop,Greek
narcissist,Greek
wilkins,Germanic
cataphatic,Greek
vision,PIE
relate,Latin
recover,Latin
oral,PIE
ordinary,Latin
wand,Germanic
plunge,Latin
voice,Latin
libament,Latin
kochab,Other
mindfulness,Sanskrit
suffice,Germanic
degenerate,Latin
gherao,Sanskrit
sanguine,PIE
memphis,Greek
oasis,Greek
calender,Other
akhirah,Other
construct,Latin
kenosis,Greek
apex,Latin
sphenic,Greek
brahman,Sanskrit
blue,Germanic
shampoo,Sanskrit
ablepsia,Greek
extract,PIE
czar,Other
ziamet,Other
fatha,Other
thesis,Greek
jasmine,Sanskrit
negotiate,Latin
neep,Germanic
bulb,Latin
akutagawa,Other
psychic,Greek
kurbash,Other
victory,Latin
kopis,Greek
bewray,Germanic
ghibli,Other
duplex,Latin
risorial,Latin
sukun,Other
champion,Latin
inrō,Other
eparch,Greek
fez,Other
dodecahedron,Greek
oracle,Greek
release,Latin
guano,Latin
white,Germanic
caption,PIE
thug,Sanskrit
abkar,Other
inlight,Germanic
kill,Germanic
osroene,Greek
such,Germanic
proton,Greek
omer,Other
rack,Germanic
balalaika,Other
moil,Germanic
hijra,Other
membrane,Greek
influence,Latin
aidenn,Other
cark,Germanic
hibakusha,Other
anurag,Sanskrit
popular,Latin
kundalini,Sanskrit
detail,Latin
maharishi,Sanskrit
fakir,Other
haram,Other
total,Latin
food,Germanic
rerebrace,Latin
griphite,Greek
komatasukui,Other
settle,Latin
shochu,Other
academy,Greek
annual,PIE
gegenschein,Germanic
glory,Latin
paranoia,Greek
disyllabic,Latin
sokubiotoshi,Other
shtuka,Other
decalogue,Greek
kontakion,Greek
epictetian,Greek
bibliography,Greek
raga,Sanskrit
reveal,Latin
mark,Germanic
yold,Germanic
answer,Latin
maximilian,Germanic
katasukashi,Other
hikikomori,Other
tsukaminage,Other
nirvana,Sanskrit
shotokan,Other
muscimol,Germanic
abaptiston,Greek
aliphatic,Greek
acrobat,Greek
praxis,Greek
suppose,Latin
effort,Latin
zurna,Other
noh,Other
weak,Germanic
puja,Sanskrit
yogic,Sanskrit
land,Germanic
pandora,Greek
present,Latin
garnet,Germanic
euphonium,Greek
pandemic,Greek
comitatus,Latin
allow,Latin
empedocles,Greek
almagest,Other
pastoral,PIE
metropolis,Greek
marathon,Greek
neveling,Germanic
unco,Germanic
capitol,Latin
knesset,Other
open,Germanic
clear,Latin
hypothetical,Greek
kombucha,Other
jun,Other
receive,Latin
comedy,Greek
latch,Germanic
three,PIE
catamenia,Greek
provide,Latin
morosity,Latin
thirst,Germanic
schwa,Germanic
cookie,Other
leave,Germanic
flathe,Germanic
apathy,Greek
bhelpuri,Sanskrit
kamboj,Sanskrit
peloria,Greek
siphon,Greek
tongue,Germanic
orientalism,Latin
blintz,Other
silent,Latin
cleat,Germanic
kinetic,Greek
ronin,Other
song,Germanic
tissue,Latin
diadem,Greek
granite,Latin
ursine,PIE
roost,Germanic
abrash,Other
hellene,Greek
tsatske,Other
explicatory,Latin
burhan,Other
pleura,Greek
seder,Other
sanskara,Sanskrit
stool,Germanic
kin,PIE
dion,Greek
theory,Greek
palace,Latin
bet,Other
mitzvah,Other
brotherhood,Germanic
pavid,Latin
timpani,Greek
diaphragm,Greek
recruit,Latin
cumin,Sanskrit
cord,Latin
appoint,Latin
defend,Latin
mast,Germanic
exact,Latin
blat,Other
kalarippayattu,Other
ger,Other
swear,Germanic
continue,Latin
hathel,Germanic
lock,Germanic
swift,Germanic
withdrive,Germanic
kvetch,Other
confession,Latin
chamber,Latin
siderated,Latin
deer,Germanic
olympias,Greek
hawk,Germanic
udātta,Sanskrit
calculate,Latin
ataman,Other
child,Germanic
vague,Latin
strict,Latin
appropriate,Germanic
teem,Germanic
menial,Germanic
helepolis,Greek
apotropaic,Greek
rakuware,Other
complain,Germanic
abread,Germanic
mimetite,Greek
zeugma,Greek
condemnation,Latin
allergy,Greek
nebbish,Other
nadezhda,Other
kappa,Greek
tithi,Sanskrit
pecheneg,Other
minbar,Other
swive,Germanic
eloquent,Latin
pseudonym,Greek
palimpsest,Latin
rendaku,Other
rabab,Other
cacodyl,Greek
mahabharata,Sanskrit
shawarma,Other
hechsher,Other
serf,Latin
savanna,Other
guide,Latin
pashalik,Other
hangeul,Other
rennet,Latin
ripost,Latin
eden,Other
neva,Other
raw,Germanic
okurihikiotoshi,Other
chilli,Other
tambura,Sanskrit
intuition,Latin
kirigami,Other
idea,Greek
exegesis,Greek
breach,Germanic
aeolis,Greek
albarium,Latin
eris,Greek
pentice,Germanic
warm,Germanic
minstrel,Germanic
adamos,Greek
amphitheatre,Latin
chunam,Other
chief,Latin
ashura,Other
zamalek,Other
patriot,Greek
exustion,Latin
ptilosis,Greek
fact,Latin
bactria,Greek
thing,Germanic
axolotl,Other
frizz,Germanic
larynx,Greek
halfgod,Germanic
zhukov,Other
yield,Germanic
karagiozis,Greek
orient,Greek
rich,Latin
earwig,Germanic
athos,Greek
scorpioid,Greek
boot,Germanic
bharatanatyam,Sanskrit
kut,Other
antagonism,Greek
clone,Greek
sanjak,Other
afear,Germanic
vedantic,Sanskrit
faqih,Other
android,Greek
psoriasis,Greek
uwatedashinage,Other
static,PIE
orison,Latin
pernancy,Latin
thali,Sanskrit
electron,Greek
endeavour,Germanic
observantine,Latin
stelios,Greek
gross,Germanic
paksha,Sanskrit
tatzelwurm,Germanic
neologism,Latin
simple,Latin
courage,Latin
finance,Latin
triumph,Greek
host,Latin
win,Germanic
wage,Latin
red,Germanic
record,Latin
scat,Germanic
headly,Germanic
station,PIE
phenomenon,Greek
ossete,Other
zimmermann,Germanic
fordull,Germanic
sphere,Greek
fillip,Germanic
safari,Other
suttee,Sanskrit
maternal,PIE
invite,Latin
ithaca,Greek
adorn,Germanic
pupil,Latin
memsahib,Sanskrit
wathe,Germanic
eland,Germanic
ephah,Other
supple,Germanic
money,Germanic
wood,Germanic
daven,Other
chit,Sanskrit
besoil,Germanic
butoh,Other
stramineous,Latin
inro,Other
ramen,Other
beshear,Germanic
euchite,Greek
rehearse,Germanic
riad,Other
ahmad,Other
juliform,Latin
kars,Other
moderate,Latin
oath,Germanic
nominate,Latin
slim,Germanic
prodigence,Latin
gorbachev,Other
xenocrates,Greek
idol,Greek
heder,Other
axle,PIE
demonstration,Latin
goy,Other
xerxes,Greek
jaggery,Sanskrit
yuzu,Other
rigveda,Sanskrit
metabolism,Greek
oryol,Other
ghazi,Other
inform,Latin
leila,Other
pretermission,Latin
generous,Latin
spinney,Germanic
problem,Greek
braise,Latin
refuse,Latin
keen,Germanic
parenthesis,Greek
psalm,Greek
ayah,Sanskrit
anekantavada,Sanskrit
zek,Other
flavous,Latin
alderamin,Other
freckle,Germanic
benthos,Greek
badge,Latin
gentle,PIE
helen,Greek
peptide,Greek
amind,Germanic
sangha,Sanskrit
tope,Sanskrit
offend,Latin
section,Latin
sheep,Germanic
solid,Latin
politics,Greek
parthenon,Greek
amianthus,Greek
polyandrion,Greek
jingal,Sanskrit
reparation,Latin
connect,Latin
bedeal,Germanic
proletary,Latin
physics,Greek
pursue,Latin
league,Latin
extend,Latin
barrow,Germanic
dive,Germanic
sin,Germanic
kilij,Other
irori,Other
tragic,Greek
mundane,Latin
function,Latin
language,Latin
purana,Sanskrit
budget,Latin
dupatta,Sanskrit
forthbear,Germanic
fukusa,Other
nathanael,Other
halt,Germanic
epirot,Greek
mandibula,Latin
borzoi,Other
jahiliyyah,Other
stigmata,Greek
transcribe,Latin
live,Germanic
sampan,Sanskrit
duty,Latin
preferans,Other
syllable,Greek
forswat,Germanic
union,Latin
balance,Latin
dromos,Greek
judith,Other
pyongyang,Other
utchari,Other
situation,Latin
silovik,Other
pharmacy,Greek
metallurgy,Greek
grace,Latin
manila,Other
right,Germanic
kaibun,Other
loaf,Germanic
dree,Germanic
strike,Germanic
harmonia,Greek
dolmus,Other
glamour,Germanic
esne,Germanic
varuna,Sanskrit
genealogy,Latin
down,Germanic
maund,Germanic
shield,Germanic
excellent,Latin
deshi,Other
rokkaku,Other
ushiromotare,Other
acquire,PIE
alectryomancy,Greek
abhiseka,Sanskrit
cassandra,Greek
shochet,Other
root,Germanic
pesach,Other
pain,Latin
raita,Sanskrit
sale,Germanic
nest,Germanic
saiga,Other
save,Latin
victual,Germanic
hygrothermal,Greek
execute,Latin
praise,Latin
yoritaoshi,Other
smeddum,Germanic
middle,Germanic
aceldama,Greek
lac,Sanskrit
dohyo,Other
abwab,Sanskrit
deva,Sanskrit
harp,Germanic
canopy,Germanic
ganglion,Greek
tall,Germanic
habitat,Latin
otto,Germanic
emerge,Latin
rate,PIE
decimal,PIE
bint,Other
eclipse,Greek
acmeism,Other
touch,Latin
ḍamma,Other
homotonous,Latin
alcaeus,Greek
dermatology,Greek
megillah,Other
derive,Germanic
sash,Other
kotehineri,Other
advantage,Germanic
basic,Greek
cambyses,Greek
ceylon,Greek
due,Latin
succor,Germanic
engage,Latin
salep,Other
sagittal,Latin
indoles,Latin
bansuri,Sanskrit
zentai,Other
museum,Greek
grain,Latin
ukha,Other
kokugi,Other
belaugh,Germanic
pous,Greek
sapphire,Sanskrit
furnish,Germanic
chytrid,Greek
astika,Sanskrit
pyrexia,Greek
eelpout,Germanic
dike,Greek
stage,Latin
norn,Germanic
yaksha,Sanskrit
phalanx,Greek
harmony,Greek
hoplon,Greek
igneous,PIE
plumbic,Latin
dianoetic,Greek
chilopod,Greek
letter,Germanic
shippon,Germanic
xochinacaztli,Other
medley,Germanic
oblivion,Latin
chronic,Greek
antibiotic,Greek
dharma,Sanskrit
ketchup,Other
maru,Other
hezekiah,Other
herbid,Latin
compete,Latin
chayote,Latin
jethro,Other
novel,PIE
beliefful,Germanic
chlorite,Greek
novgorod,Other
seersucker,Sanskrit
juggernaut,Sanskrit
convert,Latin
yoke,PIE
hodja,Other
kush,Other
michoacán,Other
proverb,PIE
opal,Sanskrit
boun,Germanic
fig,Germanic
perfect,Latin
oneirocritic,Greek
sneap,Germanic
orthodox,Greek
knee,Germanic
upleap,Germanic
garden,Latin
booklore,Germanic
kakiemon,Other
escapade,Latin
glockenspiel,Germanic
aristophanes,Greek
planet,Greek
mezze,Other
sogdiana,Latin
endly,Germanic
wasta,Other
lodge,Germanic
moon,Germanic
chia,Other
panchami,Sanskrit
miscreance,Latin
batik,Sanskrit
isba,Other
magic,Sanskrit
ninja,Other
tetartemorion,Greek
abnet,Other
jerboa,Other
capsicum,Sanskrit
assumption,Germanic
extreme,Latin
sikh,Sanskrit
götterdämmerung,Germanic
mismake,Germanic
auletris,Greek
mantra,Sanskrit
near,Germanic
edessa,Greek
shinkansen,Other
shakti,Sanskrit
basheer,Other
topi,Sanskrit
visible,PIE
hubris,Greek
echo,Greek
hamza,Other
cybernetic,Greek
town,Germanic
maize,Other
pristine,Latin
silk,Sanskrit
yare,Germanic
apothegmatic,Greek
typhoon,Sanskrit
arrack,Other
opera,Greek
soot,Germanic
mir,Other
tsukiotoshi,Other
dialogue,Greek
senile,PIE
alcaic,Latin
damage,Latin
clergy,Greek
select,Latin
oud,Other
shinto,Other
hooch,Other
